INTERCONNECTION,FUEL,TIMESLICE,2023,2025,2030,2035,2040,2045,2050
ALBANIA,Elec_Transmission,m10_d1_t1,0.0033729661471936,0.0046692113629534,0.0053387879273119,0.0053387878566744,0.0053387876707491,0.0053387876245652,0.0053387844430231
ALBANIA,Elec_Transmission,m10_d1_t10,0.0053387878527574005,0.0053387881119156995,0.0053387881293626,0.005338788095463801,0.0053387880472777005,0.005338787950107399,0.0053387866867949
ALBANIA,Elec_Transmission,m10_d1_t11,0.0053387880879551,0.005338788189957201,0.005338788159942,0.0053387881283951995,0.0053387880830667,0.0053387880372342,0.005338786941064
ALBANIA,Elec_Transmission,m10_d1_t12,0.0053387880906416,0.0053387881859768005,0.0053387881530718995,0.005338788120141801,0.0053387880793419,0.005338788004884,0.0053387867670556
ALBANIA,Elec_Transmission,m10_d1_t13,0.005338787935286001,0.0053387881194267,0.0053387880531357,0.005338788011423901,0.0053387879942314006,0.0053387878500503,0.0053387861689788
ALBANIA,Elec_Transmission,m10_d1_t14,0.0053387879338265,0.0053387880997793,0.0053387880234489,0.0053387879826697,0.0053387879938503,0.0053387878945218995,0.0053387863396583
ALBANIA,Elec_Transmission,m10_d1_t15,0.0053387880664793,0.0053387881781584,0.0053387881500975,0.0053387881067963995,0.0053387880772367,0.0053387879834602995,0.0053387869386374
ALBANIA,Elec_Transmission,m10_d1_t16,0.005338785617855699,0.0053387880882353,0.0053387880855842,0.005338787938385,0.0053387878796533,0.0053387878081155,0.0053387859066108
ALBANIA,Elec_Transmission,m10_d1_t17,0.0053387878043439,0.0053387880192353005,0.005338788048720001,0.005338788050655001,0.0053387879552455,0.0053387878149758,0.0053387855969271
ALBANIA,Elec_Transmission,m10_d1_t18,6.842768857292996e-10,3.391677567264638e-10,1.93135917598697e-08,0.0053387870484542,0.0053387870470124,0.0053387869912645,0.0053387837069265994
ALBANIA,Elec_Transmission,m10_d1_t19,1.7255379960738664e-10,8.908808124388025e-11,1.7592546431579442e-10,3.816668969228917e-10,4.548957868188367e-09,0.00036436981872530003,3.328802401752419e-08
ALBANIA,Elec_Transmission,m10_d1_t2,0.005338787677898,0.0053387880520975,0.0053387881101778,0.00533878804561,0.0053387879478097,0.0053387878127295,0.0053387855807612
ALBANIA,Elec_Transmission,m10_d1_t20,1.1540377850137364e-10,5.985808371620183e-11,1.0623203170091632e-10,1.938715822173453e-10,5.166210483603443e-10,8.602424330557018e-10,4.522050549727777e-09
ALBANIA,Elec_Transmission,m10_d1_t21,9.895924849637131e-10,4.897037111366978e-10,0.0053387864808609005,0.0053387874532201994,0.0053387878720781,0.0053387876928216,0.0053387848572367
ALBANIA,Elec_Transmission,m10_d1_t22,9.280238280010227e-10,8.576290372443364e-10,0.0053387868825131995,0.005338787649867599,0.0053387879158447,0.005338787791741399,0.0053387851859178
ALBANIA,Elec_Transmission,m10_d1_t23,6.547865807094581e-11,3.530462845563216e-11,1.1590042237714305e-10,2.401384096513222e-10,3.8600604037032125e-10,9.084604794139533e-10,8.483164440596526e-09
ALBANIA,Elec_Transmission,m10_d1_t24,5.914092618981476e-11,3.4454683037727795e-11,1.5726454701187646e-10,2.076624324528808e-10,6.608002053777551e-10,1.2894509320701545e-09,1.10398390288578e-08
ALBANIA,Elec_Transmission,m10_d1_t3,0.0036832881960929,0.0053387867938296,0.0053387874861417,0.0053387871267260995,0.0053387865998043,0.0053387871093783,0.005338781328663399
ALBANIA,Elec_Transmission,m10_d1_t4,0.0003834364283986,0.00153738681704,0.0012769147651891,0.0028601744753258,0.0049130452299315005,0.0053387874290156,0.0053387832598563
ALBANIA,Elec_Transmission,m10_d1_t5,0.0034867205089362,0.0053387863527751996,0.0053387854649639,0.0053387841591273,0.0053387822531638,0.0053387874211316,0.0053387832121857
ALBANIA,Elec_Transmission,m10_d1_t6,0.0053387867672089005,0.005338787980521,0.0053387880498247005,0.0053387879541334,0.0053387879155806,0.0053387879006070995,0.005338786532659999
ALBANIA,Elec_Transmission,m10_d1_t7,0.0020270767489104,0.0053387854999158,0.0053387876015361,0.0053387872957072,0.0053387878443942,0.0053387878775241,0.0053387857933021995
ALBANIA,Elec_Transmission,m10_d1_t8,0.005338785022070899,0.0017995913702837998,0.005338787611427601,0.0053387873108176,0.0053387878541315,0.0053387878528563,0.005338785618860501
ALBANIA,Elec_Transmission,m10_d1_t9,0.0053387866200195,0.0053387825404636,0.0053387879562235,0.0053387879349771,0.0053387878812940995,0.005338787871744501,0.0053387857520629
ALBANIA,Elec_Transmission,m10_d2_t1,4.89876516142541e-10,2.046188906898483e-10,7.363283674315773e-10,0.0032784774633502,0.0053387869538967,0.005338786895137801,0.0053387800541839
ALBANIA,Elec_Transmission,m10_d2_t10,0.0050378239257206,0.0053387871434978,0.0053387877822013,0.0053387879372227,0.0053387878344991,0.0053387877762373,0.0053387862402595
ALBANIA,Elec_Transmission,m10_d2_t11,0.0053387868076432005,0.005338787997292101,0.0053387880367694995,0.0053387880482309,0.005338787959411,0.0053387878306884,0.0053387863630917
ALBANIA,Elec_Transmission,m10_d2_t12,0.0053387870166169,0.0053387878340146995,0.005338787933847,0.0053387879038361,0.0053387879785664,0.0053387878614217,0.0053387864656343
ALBANIA,Elec_Transmission,m10_d2_t13,0.0053387875374363005,0.0053387879687793,0.005338787996782101,0.0053387879577978,0.0053387879929242,0.0053387878953462,0.0053387865845149
ALBANIA,Elec_Transmission,m10_d2_t14,2.936529882119824e-09,6.087682543504551e-10,0.0018582801638181,0.0018811527947869,0.0053387875714617,0.0053387873991429,0.0053387852438493
ALBANIA,Elec_Transmission,m10_d2_t15,1.775842795523282e-10,8.518069672023593e-11,1.659616161831117e-10,4.1815315216999493e-10,6.477195314087908e-10,1.2654569218018966e-09,3.952159659090333e-08
ALBANIA,Elec_Transmission,m10_d2_t16,1.358895217782378e-10,7.600770814026153e-11,1.2646668631669397e-10,2.5522417519900007e-10,5.457634566092024e-10,1.7366215792483544e-09,0.0029736116418575998
ALBANIA,Elec_Transmission,m10_d2_t17,3.686796888945251e-11,2.0000211314568448e-11,6.642786435785581e-11,1.1979861834800264e-10,3.0112412628942554e-10,6.292572775055976e-10,6.449023443668659e-09
ALBANIA,Elec_Transmission,m10_d2_t18,5.6760930804936085e-11,3.0179207914306855e-11,5.214058941808841e-11,8.254367884943647e-11,2.4392967028982587e-10,3.1305698257010883e-10,2.6535753188280754e-09
ALBANIA,Elec_Transmission,m10_d2_t19,5.929735115803436e-11,3.090764036484682e-11,5.3623034274097474e-11,8.510180528893641e-11,2.5970968035833417e-10,4.3830839910171904e-10,4.345997075845494e-09
ALBANIA,Elec_Transmission,m10_d2_t2,7.264837686879404e-10,2.763705959229244e-10,2.0240604832682735e-09,0.0028110069357113,0.0048535951694262,0.0053387823631459,0.0053387528889972
ALBANIA,Elec_Transmission,m10_d2_t20,6.644628311524205e-11,3.428457232649344e-11,6.068214065210033e-11,9.73276226992053e-11,4.406660193617513e-10,8.498608755790848e-10,5.145465410829745e-09
ALBANIA,Elec_Transmission,m10_d2_t21,1.2220120310770983e-10,6.787381654460156e-11,1.503043125488209e-10,2.7853449006558065e-10,0.0053387848267344,0.0053387864020226,0.0053387770552796
ALBANIA,Elec_Transmission,m10_d2_t22,1.6544007163469128e-10,9.389268693360155e-11,1.5249273648484665e-10,3.7975055384274744e-10,9.848264149688058e-10,0.0014123111008439,0.00533878012152
ALBANIA,Elec_Transmission,m10_d2_t23,1.5872868454781057e-10,7.686280399563261e-11,1.4519253339825528e-10,3.354423644636916e-10,5.593867370453286e-10,6.837610896416931e-09,0.0004745665701445
ALBANIA,Elec_Transmission,m10_d2_t24,1.806055110717495e-10,9.639207980865194e-11,2.666166879880302e-10,4.247613303488395e-10,4.79238489471992e-09,0.0053387792905307,0.0053387789501688
ALBANIA,Elec_Transmission,m10_d2_t3,3.2787765417321546e-10,1.71591667342146e-10,2.524275447629153e-10,3.708124623676791e-10,7.363377367535466e-09,1.0825213534007573e-08,0.0018804434220095999
ALBANIA,Elec_Transmission,m10_d2_t4,2.075631310449303e-10,1.0873774665150249e-10,1.5975293596431647e-10,2.3467765511344664e-10,1.942450910254169e-09,2.854558321456332e-09,1.729330327065899e-08
ALBANIA,Elec_Transmission,m10_d2_t5,1.5370720659053722e-10,8.052100782240808e-11,1.1829672438779071e-10,1.7378179669593176e-10,6.319808936623016e-10,9.285910760880998e-10,5.625148838577141e-09
ALBANIA,Elec_Transmission,m10_d2_t6,9.146487411001706e-11,4.7912825401629425e-11,7.039583864792296e-11,2.0694699491849825e-10,3.329885059314263e-10,1.092427190908302e-09,6.615017642487168e-09
ALBANIA,Elec_Transmission,m10_d2_t7,1.7945538065998315e-10,9.38860209473049e-11,1.5874423904538325e-10,2.332792388095583e-10,3.429786772078664e-10,0.00012393294497266722,0.0053387766950463
ALBANIA,Elec_Transmission,m10_d2_t8,1.8744281551997507e-10,1.0760652314936475e-10,1.997569333116786e-10,4.699677462879429e-10,0.0026666550575193,0.0053387860779965,0.0053387833662014005
ALBANIA,Elec_Transmission,m10_d2_t9,5.459848370925295e-10,3.8404599201178913e-10,0.0018573833603140002,0.0053387872418639995,0.005338787586463,0.005338787727011,0.0053387859314009
ALBANIA,Elec_Transmission,m10_d3_t1,0.0053387865915329,0.005338788025062,0.0053387880519932,0.0053387879806644,0.0053387879833729,0.0053387878716246,0.0053387864559422005
ALBANIA,Elec_Transmission,m10_d3_t10,0.0053387879996065,0.0053387881336624,0.0053387881394595,0.0053387881041385,0.0053387880838459,0.005338788050858,0.005338787196479
ALBANIA,Elec_Transmission,m10_d3_t11,0.0053387880157812,0.0053387881413796,0.005338788150125001,0.0053387881099314,0.0053387880818452,0.0053387880184469,0.0053387870868807
ALBANIA,Elec_Transmission,m10_d3_t12,0.0053387880200346,0.005338788152203,0.005338788119761901,0.005338788089556399,0.0053387880442775,0.0053387879975296,0.005338787112108501
ALBANIA,Elec_Transmission,m10_d3_t13,0.005338787985135,0.0053387881397903006,0.005338787979005301,0.0053387880709264,0.0053387879851121995,0.0053387879648585,0.0053387870261668
ALBANIA,Elec_Transmission,m10_d3_t14,0.0053387879485341004,0.0053387881402864,0.0053387880846859,0.0053387880122526,0.0053387880137532,0.0053387879896588004,0.0053387871282122
ALBANIA,Elec_Transmission,m10_d3_t15,0.0053387880572547,0.0053387881815284,0.005338788157934499,0.0053387881126899,0.0053387880636912,0.0053387880447196,0.0053387873375731
ALBANIA,Elec_Transmission,m10_d3_t16,0.0053387877557879,0.0053387881138034,0.0053387881074304,0.005338788096716,0.0053387880322132,0.0053387879563765,0.005338787178556299
ALBANIA,Elec_Transmission,m10_d3_t17,1.0691178667525823e-09,7.787469254521072e-10,0.0025092169975801,0.0053387876230456995,0.0053387874933819,0.0053387873847629,0.0053387864897115
ALBANIA,Elec_Transmission,m10_d3_t18,1.5357842488625247e-10,7.941487323905448e-11,1.5119446875533092e-10,3.840378631661487e-10,0.0053387869507138,0.0053387878936239,0.0053387861799617
ALBANIA,Elec_Transmission,m10_d3_t19,1.1813783428226912e-10,5.886543817082537e-11,1.1968847615545624e-10,2.1565215004564707e-10,0.0053387858187393,0.005338787748221401,0.0053387851947996005
ALBANIA,Elec_Transmission,m10_d3_t2,0.0053387878729403,0.0053387881325755,0.0053387881223618,0.0053387880737753,0.0053387880503977005,0.0053387879605712,0.0053387864783194
ALBANIA,Elec_Transmission,m10_d3_t20,9.361061829005484e-11,5.251151472274476e-11,8.015073627525734e-11,1.4430007159192487e-10,0.0040977734290986,0.0053387879241491,0.0053387865630531
ALBANIA,Elec_Transmission,m10_d3_t21,2.1521581602033114e-10,1.3122392258638003e-10,1.987407231339495e-10,6.121454287713743e-10,0.0053387879275258,0.0053387879568880005,0.0053387864538761
ALBANIA,Elec_Transmission,m10_d3_t22,7.277260713412454e-10,5.777150903250292e-10,0.0038407932813780002,0.005338787843027,0.0053387879549277,0.0053387880325089995,0.0053387869103518
ALBANIA,Elec_Transmission,m10_d3_t23,0.004566180651377,0.0035921059521623,0.0053387714947257,0.0053387878669874,0.0053387879790118,0.0053387879203568,0.0053387868076687
ALBANIA,Elec_Transmission,m10_d3_t24,0.0052169290929614,0.0053387878369876,0.0053387878886367,0.0053387877172103,0.0053387878200708,0.0053387876164776,0.0053387859386614
ALBANIA,Elec_Transmission,m10_d3_t3,0.0053387878727682,0.0053387880834458,0.0053387881202905,0.0053387880574641,0.0053387879651417,0.0053387879588247,0.0053387864667682
ALBANIA,Elec_Transmission,m10_d3_t4,0.005338787889118,0.0053387880898165,0.0053387881164842,0.0053387880518522,0.0053387879568845,0.0053387879738672995,0.0053387865575422
ALBANIA,Elec_Transmission,m10_d3_t5,0.0053387878950697,0.005338788137387899,0.0053387880842903,0.0053387880045007,0.0053387878873967,0.0053387879908276,0.0053387869218425995
ALBANIA,Elec_Transmission,m10_d3_t6,0.0053387874731615995,0.005338788077957,0.005338788071351699,0.0053387879855146,0.0053387880729782,0.0053387879879806,0.0053387871623710005
ALBANIA,Elec_Transmission,m10_d3_t7,1.8165280401670951e-09,1.8195504402314293e-09,0.0053387831816444,0.005338780812872801,0.005338788035615999,0.005338788051034,0.0053387870832728
ALBANIA,Elec_Transmission,m10_d3_t8,1.9464234871967934e-10,1.003110534172269e-10,2.0693090563491559e-10,7.223592870249696e-10,0.0053387879432157,0.0053387879601328,0.005338786597612301
ALBANIA,Elec_Transmission,m10_d3_t9,2.0768141640055153e-10,1.1171911999084946e-10,3.4665281858786263e-10,1.0956483149446617e-09,0.0053387879714568995,0.0053387879537073,0.0053387864556418
ALBANIA,Elec_Transmission,m10_d4_t1,8.787312420181057e-11,3.542553546004919e-11,5.451998198516646e-11,1.7079703993455757e-10,2.025461468411146e-10,2.8107017717823574e-10,9.349173952369806e-10
ALBANIA,Elec_Transmission,m10_d4_t10,9.148566584590114e-11,4.791620218268246e-11,7.040126482702106e-11,1.0343204776854961e-10,1.311444967136455e-10,1.0722756363195593e-10,7.449432077584995e-10
ALBANIA,Elec_Transmission,m10_d4_t11,1.0742996939331062e-10,5.62688927142057e-11,5.4567693129433156e-11,5.0284121911844837e-11,7.251735260825227e-11,1.1372519969222889e-10,7.977360159664947e-10
ALBANIA,Elec_Transmission,m10_d4_t12,9.107174087939649e-11,4.370994146306234e-11,3.8970489082415184e-11,5.364989507652902e-11,7.843277522600132e-11,1.2393834635097876e-10,8.819046132019968e-10
ALBANIA,Elec_Transmission,m10_d4_t13,7.254345271199485e-11,2.432040718888557e-11,3.8387585336888567e-11,5.2901761031353746e-11,7.734683689024072e-11,1.2210087631005662e-10,8.666068532780639e-10
ALBANIA,Elec_Transmission,m10_d4_t14,7.578518735201681e-11,2.4318152280930633e-11,3.838875219496449e-11,5.2901689258191806e-11,7.734671422721685e-11,1.2210013997004164e-10,8.666004496644577e-10
ALBANIA,Elec_Transmission,m10_d4_t15,6.754673396495316e-11,2.1390026286722978e-11,3.346666444903076e-11,4.648444693065977e-11,6.80032525679426e-11,1.0639473415921274e-10,7.388342938501417e-10
ALBANIA,Elec_Transmission,m10_d4_t16,6.283515724055873e-11,2.1010826516146594e-11,3.2835820938250144e-11,4.565488461412118e-11,6.679458702823506e-11,1.0438294057080901e-10,7.228570823065445e-10
ALBANIA,Elec_Transmission,m10_d4_t17,3.751396529620079e-11,2.028286333817526e-11,3.1623840219480236e-11,4.405655154425776e-11,6.44653220224497e-11,1.0051769544912734e-10,6.924187394562627e-10
ALBANIA,Elec_Transmission,m10_d4_t18,7.231833524591639e-11,3.268632260264449e-11,2.809696639177799e-11,3.9325488816010005e-11,5.7636972680637745e-11,8.91589312162605e-11,6.047927129763663e-10
