VARIABLE,REGION,STORAGE,YEAR,VALUE
NewStorageCapacity,CHIOS,BATTERY_STORAGE_NEW,2023,1.7778981027047112e-10
NewStorageCapacity,CHIOS,BATTERY_STORAGE_NEW,2025,1.612333708760152e-12
NewStorageCapacity,CHIOS,BATTERY_STORAGE_NEW,2030,0.00047806394922785624
NewStorageCapacity,CHIOS,BATTERY_STORAGE_NEW,2035,9.92145211476053e-13
NewStorageCapacity,CHIOS,BATTERY_STORAGE_NEW,2040,9.497138800377077e-12
NewStorageCapacity,CHIOS,BATTERY_STORAGE_NEW,2045,2.8845387728999717e-05
NewStorageCapacity,CHIOS,BATTERY_STORAGE_NEW,2050,1.0688448990489833e-07
NewStorageCapacity,Crete,BATTERY_STORAGE_NEW,2023,1.8522396823023662e-10
NewStorageCapacity,Crete,BATTERY_STORAGE_NEW,2025,2.0364305866319547e-10
NewStorageCapacity,Crete,BATTERY_STORAGE_NEW,2030,1.897680869981381e-09
NewStorageCapacity,Crete,BATTERY_STORAGE_NEW,2035,0.0005360155470649352
NewStorageCapacity,Crete,BATTERY_STORAGE_NEW,2040,0.012042508040926797
NewStorageCapacity,Crete,BATTERY_STORAGE_NEW,2045,0.008175552929670466
NewStorageCapacity,Crete,BATTERY_STORAGE_NEW,2050,0.014116430700836005
NewStorageCapacity,EL30,BATTERY_STORAGE_NEW,2023,2.0648687489008301e-10
NewStorageCapacity,EL30,BATTERY_STORAGE_NEW,2025,3.0329598319108923e-11
NewStorageCapacity,EL30,BATTERY_STORAGE_NEW,2030,8.416459665353906e-10
NewStorageCapacity,EL30,BATTERY_STORAGE_NEW,2035,0.00035109134068093544
NewStorageCapacity,EL30,BATTERY_STORAGE_NEW,2040,0.0005441910613330353
NewStorageCapacity,EL30,BATTERY_STORAGE_NEW,2045,0.0006144096007441528
NewStorageCapacity,EL30,BATTERY_STORAGE_NEW,2050,0.0031796660255802313
NewStorageCapacity,EL30,HPS_STORAGE_NEW,2023,1.4787829110695649e-09
NewStorageCapacity,EL30,HPS_STORAGE_NEW,2025,7.845927158804714e-13
NewStorageCapacity,EL30,HPS_STORAGE_NEW,2030,1.3532130535825588e-09
NewStorageCapacity,EL30,HPS_STORAGE_NEW,2035,0.0005334544093697875
NewStorageCapacity,EL30,HPS_STORAGE_NEW,2040,6.614809016420625e-12
NewStorageCapacity,EL30,HPS_STORAGE_NEW,2045,6.548248735712429e-12
NewStorageCapacity,EL30,HPS_STORAGE_NEW,2050,8.725513196101773e-11
NewStorageCapacity,EL51,BATTERY_STORAGE_NEW,2023,1.7844769928869246e-10
NewStorageCapacity,EL51,BATTERY_STORAGE_NEW,2025,5.084028898604673e-11
NewStorageCapacity,EL51,BATTERY_STORAGE_NEW,2030,6.165333366683494e-10
NewStorageCapacity,EL51,BATTERY_STORAGE_NEW,2035,1.0924275349108963e-09
NewStorageCapacity,EL51,BATTERY_STORAGE_NEW,2040,6.577208648627061e-09
NewStorageCapacity,EL51,BATTERY_STORAGE_NEW,2045,2.0565372728094098e-08
NewStorageCapacity,EL51,BATTERY_STORAGE_NEW,2050,0.002402969386070872
NewStorageCapacity,EL51,HPS_STORAGE_NEW,2023,9.400678514381682e-10
NewStorageCapacity,EL51,HPS_STORAGE_NEW,2025,5.520350834621974e-13
NewStorageCapacity,EL51,HPS_STORAGE_NEW,2030,6.57558352222943e-10
NewStorageCapacity,EL51,HPS_STORAGE_NEW,2035,2.5668286566417875e-09
NewStorageCapacity,EL51,HPS_STORAGE_NEW,2040,5.726660123643581e-09
NewStorageCapacity,EL51,HPS_STORAGE_NEW,2045,6.439759384254414e-09
NewStorageCapacity,EL51,HPS_STORAGE_NEW,2050,6.001942085706522e-08
NewStorageCapacity,EL51,Thisavros_S,2023,0.0
NewStorageCapacity,EL51,Thisavros_S,2025,0.0
NewStorageCapacity,EL51,Thisavros_S,2030,0.0
NewStorageCapacity,EL51,Thisavros_S,2035,0.0
NewStorageCapacity,EL51,Thisavros_S,2040,0.0
NewStorageCapacity,EL51,Thisavros_S,2045,0.0
NewStorageCapacity,EL51,Thisavros_S,2050,0.0
NewStorageCapacity,EL52,BATTERY_STORAGE_NEW,2023,1.7865941898430013e-10
NewStorageCapacity,EL52,BATTERY_STORAGE_NEW,2025,5.134614037849927e-11
NewStorageCapacity,EL52,BATTERY_STORAGE_NEW,2030,6.831905829229111e-10
NewStorageCapacity,EL52,BATTERY_STORAGE_NEW,2035,1.1659966187460086e-09
NewStorageCapacity,EL52,BATTERY_STORAGE_NEW,2040,2.393488598655031e-08
NewStorageCapacity,EL52,BATTERY_STORAGE_NEW,2045,0.008816179567865881
NewStorageCapacity,EL52,BATTERY_STORAGE_NEW,2050,0.001156757846173338
NewStorageCapacity,EL52,HPS_STORAGE_NEW,2023,9.644461019823362e-10
NewStorageCapacity,EL52,HPS_STORAGE_NEW,2025,5.646423953617755e-13
NewStorageCapacity,EL52,HPS_STORAGE_NEW,2030,7.752031693272829e-10
NewStorageCapacity,EL52,HPS_STORAGE_NEW,2035,2.0260561775662823e-09
NewStorageCapacity,EL52,HPS_STORAGE_NEW,2040,1.722047949349564e-08
NewStorageCapacity,EL52,HPS_STORAGE_NEW,2045,3.381115969032853e-08
NewStorageCapacity,EL52,HPS_STORAGE_NEW,2050,4.4069179077329214e-08
NewStorageCapacity,EL52,Sfikia_S,2023,0.0
NewStorageCapacity,EL52,Sfikia_S,2025,0.0
NewStorageCapacity,EL52,Sfikia_S,2030,0.0
NewStorageCapacity,EL52,Sfikia_S,2035,0.0
NewStorageCapacity,EL52,Sfikia_S,2040,0.0
NewStorageCapacity,EL52,Sfikia_S,2045,0.0
NewStorageCapacity,EL52,Sfikia_S,2050,0.0
NewStorageCapacity,EL53,BATTERY_STORAGE_NEW,2023,1.779924885559109e-10
NewStorageCapacity,EL53,BATTERY_STORAGE_NEW,2025,4.927722828072239e-11
NewStorageCapacity,EL53,BATTERY_STORAGE_NEW,2030,7.361161142656614e-10
NewStorageCapacity,EL53,BATTERY_STORAGE_NEW,2035,1.2063472294452122e-09
NewStorageCapacity,EL53,BATTERY_STORAGE_NEW,2040,5.548932860707768e-09
NewStorageCapacity,EL53,BATTERY_STORAGE_NEW,2045,4.2136813235231735e-08
NewStorageCapacity,EL53,BATTERY_STORAGE_NEW,2050,4.391316366199891e-08
NewStorageCapacity,EL53,HPS_STORAGE_NEW,2023,9.50809056119444e-10
NewStorageCapacity,EL53,HPS_STORAGE_NEW,2025,5.836460832016538e-13
NewStorageCapacity,EL53,HPS_STORAGE_NEW,2030,8.754619791201422e-10
NewStorageCapacity,EL53,HPS_STORAGE_NEW,2035,1.905155799409067e-09
NewStorageCapacity,EL53,HPS_STORAGE_NEW,2040,6.1800278981795884e-09
NewStorageCapacity,EL53,HPS_STORAGE_NEW,2045,8.373432015226048e-09
NewStorageCapacity,EL53,HPS_STORAGE_NEW,2050,3.64210167543917e-08
NewStorageCapacity,EL54,BATTERY_STORAGE_NEW,2023,1.7675628268622907e-10
NewStorageCapacity,EL54,BATTERY_STORAGE_NEW,2025,5.0300811137022417e-11
