TECHNOLOGY,2023,2025,2030,2035,2040,2045,2050
BackStop,1.0893775691315509e-05,4.357462004738829e-06,4.357441668858931e-06,4.357476678818631e-06,4.357492588035241e-06,4.3574817812827515e-06,2.1787270998115265e-05
Batteries_New,1.3785241045288141e-05,1.0342951634152233e-05,1.0869794443638847e-05,1.9154444601877592,1.8492643000510032,4.591798315910992,10.010233874062184
Biomass,0.0,20.221992638436163,13.245352522839777,11.400476300494494,8.562550633256073,6.327445587600815,5.603093742601143
BiomassImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassProduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_Ex,10.05589734375,7.567554536681882,4.95672826254651,3.37346596775147,2.2959242534168602,1.5625674685377722,1.2890785730841843
CCGT,0.0,3.860109352352134e-06,2.856815842005314e-06,2.1814615939148605e-06,1.4870509992127841e-06,1.0136755149017272e-06,3.675344851472744e-06
CCGT_Ex,144.47670277034155,110.36075869737051,75.10967798135835,41.891732934698126,21.68315623207978,6.134342558367861,2.5225147657275375
CoalExtraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_Ex,114.2197125709815,18.51230698915556,0.0,0.0,0.0,0.0,0.0
Elec_Network,339.1629629088601,259.0748625277282,176.32199821049917,120.00178924985515,81.67120137790934,55.584047339957756,45.855430809762915
ElectricityImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS,13.873965719250002,10.597842790966801,7.212713728337292,4.908851768521044,3.3408820303848463,2.2737481731519247,1.8757846362578374
HPS_New,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HydroStor,0.0,3.361021824290875,2.2874558246953662,1.5568080065827214,3.4494049642482763,3.8579425639570513,8.901375478874325
HydroStor_Ex,137.3166666666667,104.89145463966113,71.38736154018139,48.58503874482113,33.06616099695914,22.504273564943144,18.565455533603274
NGImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCGT,4.879596751681199e-06,3.7305620829178667e-06,2.678701816200349e-06,2.5789092038542416e-06,2.4698246236081295e-06,2.4188025453532003e-06,1.3660136560334073
OCGT_Ex,2.7361111111111116,2.0900206906191325,1.4224329634882604,0.0,0.0,0.0,0.0
Offshore,0.0,2.194300318295772e-06,5.132185471417033e-06,1.5312062216491153e-05,50.97157423694032,66.67160670806116,82.73139328933837
OilImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil_Ex,54.0904500925926,42.09887732512501,28.651788521465328,19.499925832673895,13.271321865122276,9.03223866382883,7.451368061194739
PV,0.0,14.845789269800092,49.8285898068702,42.41609702305963,35.88089621378021,32.01481737285571,32.745178382452785
PV_Ex,72.38196805000001,55.290083154115614,37.62950155729003,24.695363384338258,16.184758646837178,10.591418060657766,8.388145498519384
RF_PV,0.0,1.3670241745095043e-06,1.8801320773692642,10.212444518059291,17.94510075349221,21.139062084390364,26.0921056086005
RF_PV_Ex,8.243947566666668,6.217554318664645,3.906058150087198,2.6583975435860974,1.8092606992005027,1.2313524309293955,1.0158345585625106
RoR,0.0,3.540018674359063e-06,3.2563589742369713e-06,4.1492585385013685e-06,4.534139887763631e-06,4.240266909445798e-06,2.0463328672506753e-05
RoR_Ex,20.465822222222226,15.633134093595757,10.639648381076755,7.241165910508226,4.928215845625519,3.354060895888201,2.767015262230584
Wind,0.0,101.50719035017906,105.3042813885744,138.15971140806553,97.60418941605494,66.44607175367362,56.70646757427244
Wind_Ex,208.07610417870373,155.44890889875037,99.85232464126389,67.9578143356037,46.2509465439514,31.477617064719517,25.968236576594347
Total,1125.1003407597595,927.719382137569,689.6360747092414,546.4745559679748,440.764821857818,344.79442263765867,339.854771807717
