VARIABLE,REGION,INTERCONNECTION,FUEL,YEAR,VALUE
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Demand,2023,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Demand,2025,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Demand,2030,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Demand,2035,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Demand,2040,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Demand,2045,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Demand,2050,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Storage,2023,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Storage,2025,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Storage,2030,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Storage,2035,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Storage,2040,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Storage,2045,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Storage,2050,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Transmission,2023,-133.00809380999914
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Transmission,2025,-346.13084834194336
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Transmission,2030,-379.23633249921147
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Transmission,2035,-459.4934973253255
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Transmission,2040,-616.7152831071411
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Transmission,2045,-745.9579832388602
InterUndiscountedTradeCost,EL51,BULGARIA,Elec_Transmission,2050,-1024.4830919900655
InterUndiscountedTradeCost,EL51,BULGARIA,GRBiomass,2023,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRBiomass,2025,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRBiomass,2030,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRBiomass,2035,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRBiomass,2040,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRBiomass,2045,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRBiomass,2050,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRGas,2023,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRGas,2025,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRGas,2030,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRGas,2035,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRGas,2040,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRGas,2045,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRGas,2050,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRLignite,2023,0.0
