TECHNOLOGY,2023,2025,2030,2035,2040,2045,2050
BackStop,1.1765395400574753e-10,6.160909815911296e-11,9.05235552443197e-11,1.3300986999433684e-10,1.9543585001098637e-10,2.871586694678903e-10,1.7403980036988217e-09
Batteries_New,6.761312581075828e-07,7.530627901937802e-07,0.39348990156669866,2.0288016789944368,3.2002332650433822,4.783655631302614,8.188950560698611
Biomass,0.0,0.34395306934728825,0.34395308697894333,0.43498818772068826,0.4800388621353411,0.5212192435496785,0.5594732153967509
BiomassImports,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0
BiomassProduction,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0
Biomass_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_Ex,0.128715486,0.128715486,0.128715486,0.128715486,0.128715486,0.128715486,0.128715486
CCGT,0.0,2.183064155756571e-07,2.3739300282871644e-07,2.663495805776188e-07,2.667774312301148e-07,2.672027706686577e-07,1.174355223714401e-06
CCGT_Ex,5.87064000000354,5.870640000005115,5.870640000007501,4.844140000013522,3.7323000178122316,1.617000018242505,0.8060001098621392
CoalExtraction,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0
Coal_Ex,2.872,0.616,0.0,0.0,0.0,0.0,0.0
Elec_Network,31.97678745611391,31.976787456153644,31.976787456243454,31.976787456436373,31.976787456764455,31.97678745740021,31.976787463914878
ElectricityImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS,0.6990000000000001,0.6990000000000001,0.6990000000000001,0.6990000000000001,0.6990000000000001,0.6990000000000001,0.6990000000000001
HPS_New,2.675557752016815e-07,2.6769064039797025e-07,4.3423931022281947e-07,0.0428589328546772,0.04286247985202213,0.042864115422545354,0.04287982817341978
HydroStor,0.0,0.07920032829784572,0.07920035759715191,0.07920056151608361,0.25784348690845976,0.42372736928452515,1.1850789080457054
HydroStor_Ex,2.4717,2.4717,2.4717,2.4717,2.4717,2.4717,2.4717
NGImports,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0
OCGT,2.634982245907847e-07,2.6372492398045784e-07,2.782403132538681e-07,3.9359585031797406e-07,5.538591724694273e-07,7.969891897327649e-07,0.5455900525855509
OCGT_Ex,0.14775,0.14775,0.14775,0.0,0.0,0.0,0.0
Offshore,0.0,4.963899138160732e-08,2.132347668721964e-07,1.0094786740973435e-06,5.379009963891262,11.323774311665405,18.881813000014667
OilImports,1099989.0,1099989.0,1099989.0,1099989.0,1099989.0,1099989.0,1099989.0
Oil_Ex,1.66681,1.69681,1.69681,1.69681,1.69681,1.69681,1.69681
PV,0.0,1.4992779561999638,7.393945376830841,9.590503095914185,12.378931558053207,16.878079382843634,21.797541477346133
PV_Ex,5.583751821,5.583751821,5.583751821,5.583751821,5.583751821,5.583751821,5.583751821
RF_PV,0.0,9.91170763145359e-08,0.21699090498990303,1.7318156485623746,4.471329015836432,7.739184826859006,11.579185747430811
RF_PV_Ex,0.450808272,0.450808272,0.450808272,0.450808272,0.450808272,0.450808272,0.450808272
RoR,0.0,6.256370588628127e-08,8.456058225472277e-08,1.5831605666940574e-07,2.541956766983624e-07,3.492892479898959e-07,2.0432790911709834e-06
RoR_Ex,0.2762886,0.2762886,0.2762886,0.2762886,0.2762886,0.2762886,0.2762886
Wind,0.0,3.2251037904062962,5.208616897456936,10.040991086662054,10.422751914254095,10.425623323727773,10.785113063471073
Wind_Ex,4.938949286000001,4.938949286000001,4.938949286000001,4.938949286000001,4.938949286000001,4.938949286000001,4.938949286000001
Total,5100006.083202128,5100009.0047377795,5100016.877398695,5100026.016111941,5100037.588112561,5100050.977940558,5100071.594440111
