TECHNOLOGY,2023,2025,2030,2035,2040,2045,2050
BackStop,7.614461923998059e-07,3.0457024730520056e-07,3.0456281882602195e-07,3.045694741942363e-07,3.0457226714756923e-07,3.045685171691576e-07,1.5228077394954902e-06
Batteries_New,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,0.0,8.173067407757479,5.5095499623083946,4.271726363607744,3.1233386278826805,2.253331383619097,1.964567650081473
BiomassImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassProduction,33.272171078202376,135.8234940932606,90.69699847279821,68.51778905832539,48.9529442566722,34.811571101260256,29.952017536067906
Biomass_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_Ex,2.4612619688499455,1.8742841680744755,1.1996326913153212,0.7967805280593505,0.49788643995303367,0.32180553277289037,0.2510906389693781
CCGT,0.0,3.1688450271453157e-06,2.272359044967622e-06,1.5127795469371275e-06,8.113997885698348e-07,5.147176124434089e-07,1.8921148474003868e-06
CCGT_Ex,34.82709770894921,30.016636717992395,19.937466869931683,10.504110707165038,4.500055299061918,0.8419076654898769,0.021342863593579606
CoalExtraction,152.87280411943055,55.366079579847245,0.0,0.0,0.0,0.0,0.0
Coal_Ex,7.268247363072549,2.5614577820281488,0.0,0.0,0.0,0.0,0.0
Elec_Network,510.84207387689605,398.275128423857,293.9412452457996,231.1941646767821,183.42556414897732,144.88273434799927,148.90641256021533
ElectricityImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS_New,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HydroStor,0.0,0.024693804147884003,0.016806198183812397,0.011438070882741218,0.025343178373820642,0.028933866559585943,0.0653994503395259
HydroStor_Ex,1.0088805599652375,0.7706489830022785,0.5244907485643304,0.3569595904248785,0.2429406992141301,0.1653413576983799,0.1364024302129164
NGImports,1294.386214552491,942.9558397298679,627.0781858613568,322.677867285974,137.538529596852,24.811830708477686,0.9449295413517915
OCGT,1.492142695555123e-07,7.717503736674198e-08,6.397207981811112e-08,5.443636366546643e-08,3.914551857815188e-08,3.109581187554215e-08,0.008365032785520692
OCGT_Ex,1.387922649717513e-07,0.004893627406455,0.0051162522995265,0.0,0.0,0.0,0.0
Offshore,0.0,4.4456630163058455e-08,1.3979883676727054e-07,4.94821688348221e-07,1.1909966000281715,1.7277597461694765,2.4078459210413055
OilImports,490.1621511453181,375.016920957755,48.41420601471449,1.7111200509176648e-05,1.1442115330420974e-05,0.29319330181772657,0.41173568669205024
Oil_Ex,22.871286388134536,12.531525335697077,1.5747227143034568,4.964117709396225e-07,3.2935133948390257e-07,0.01002066996571501,0.01401154463707567
PV,0.0,0.005306216234110792,0.017508629782812743,0.015573727301238013,0.013459415882004782,0.012431355804717848,0.01391389638176897
PV_Ex,0.02449087748174632,0.019062422230425275,0.012914346882172781,0.0087554063866829,0.006044543778626151,0.004123003735040676,0.003410078024805753
RF_PV,0.0,3.164641555548301e-11,0.001171366145031817,0.0019926466158901525,0.0015545340254871042,0.0014941838956025548,0.0012350776216876194
RF_PV_Ex,0.0009942717408550595,0.0007595240566731907,0.0005167187760502557,0.0003412117989638999,0.00023576509405752195,0.00016183341888839227,0.0001342321058253289
RoR,0.0,2.3014054161659268e-11,6.238640372184965e-11,7.123496523186163e-11,7.182121210004431e-11,6.797606343788524e-11,3.3691401466868896e-10
RoR_Ex,2.4268368383755208e-05,1.853764151575013e-05,1.2615037279901632e-05,8.576627983962507e-06,5.826490904587774e-06,3.9128904489815514e-06,3.2522708189052766e-06
Wind,0.0,1.0535148552004836,1.0665796620572288,1.4283789168511072,1.0149792635518562,0.6947788652464177,0.5916661544114599
Wind_Ex,1.9383754954543078,1.4623582588866881,0.9385516151474075,0.6109090135133853,0.4359353859545483,0.30596720756532897,0.2586358019456447
Total,2551.9360747238075,1965.9356940200453,1090.9356787661588,640.3968157546071,380.9698265084489,211.16739089483633,185.95312276400938
