TECHNOLOGY,2023,2025,2030,2035,2040,2045,2050
BackStop,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batteries_New,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassProduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGT,0.0,4.105696392797981e-07,4.179703939008646e-07,4.2711806655587316e-07,3.3730958284978264e-07,3.133294836373825e-07,1.391463736261702e-06
CCGT_Ex,5.15523979389651,5.948685346423759,5.715033342549652,4.3074389719239745,2.7037238415410987,0.718594899552401,0.01964731524888361
CoalExtraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_Ex,5.510114487098214,2.489000697578468,0.0,0.0,0.0,0.0,0.0
Elec_Network,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ElectricityImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS_New,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HydroStor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HydroStor_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCGT,2.2072976661352996e-08,1.494720919501804e-08,1.7881643753777994e-08,2.2701270760752563e-08,2.4043460137986905e-08,2.7991308736878607e-08,0.00995376716188172
OCGT_Ex,2.029610657229487e-08,0.00022114517933988578,0.0020746129828953,0.0,0.0,0.0,0.0
Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OilImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil_Ex,2.37563460045832,1.7270326648669427,0.32009522702033943,1.1143486221833618e-07,1.0957639231113278e-07,0.006432980075389288,0.012360538469432285
PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF_PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF_PV_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoR_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,13.040988923822127,10.164940279565359,6.0372036184049245,4.307439533178174,2.703724312470534,0.7250282209485827,0.041963012343933875
