VARIABLE,REGION,YEAR,VALUE
ObjFunctionCurtailment,CHIOS,2023,4.7366918485676587e-07
ObjFunctionCurtailment,CHIOS,2025,3.965994489827021e-07
ObjFunctionCurtailment,CHIOS,2030,1.4555087009085066
ObjFunctionCurtailment,CHIOS,2035,0.23452939042251436
ObjFunctionCurtailment,CHIOS,2040,0.18272008271241894
ObjFunctionCurtailment,CHIOS,2045,0.15864947158424342
ObjFunctionCurtailment,CHIOS,2050,0.028993177419899496
ObjFunctionCurtailment,Crete,2023,6.191490907620288e-07
ObjFunctionCurtailment,Crete,2025,0.09305465498240403
ObjFunctionCurtailment,Crete,2030,9.642217143837325
ObjFunctionCurtailment,Crete,2035,14.125026836910418
ObjFunctionCurtailment,Crete,2040,15.55523769332899
ObjFunctionCurtailment,Crete,2045,15.852232520754235
ObjFunctionCurtailment,Crete,2050,3.340465908345134
ObjFunctionCurtailment,EL30,2023,5.151858211866281
ObjFunctionCurtailment,EL30,2025,11.381452949041025
ObjFunctionCurtailment,EL30,2030,10.347141340566349
ObjFunctionCurtailment,EL30,2035,15.178374453790218
ObjFunctionCurtailment,EL30,2040,6.683177845745711
ObjFunctionCurtailment,EL30,2045,6.242296213804549
ObjFunctionCurtailment,EL30,2050,1.4419197445017025
ObjFunctionCurtailment,EL51,2023,0.014050597580037105
ObjFunctionCurtailment,EL51,2025,0.9572865036515137
ObjFunctionCurtailment,EL51,2030,2.0011048414470305
ObjFunctionCurtailment,EL51,2035,5.266005808410296
ObjFunctionCurtailment,EL51,2040,6.943002635129211
ObjFunctionCurtailment,EL51,2045,7.516986569073581
ObjFunctionCurtailment,EL51,2050,3.3445527069820598
ObjFunctionCurtailment,EL52,2023,0.26352418349458145
ObjFunctionCurtailment,EL52,2025,0.8126950659453094
ObjFunctionCurtailment,EL52,2030,1.4945360810774966
ObjFunctionCurtailment,EL52,2035,4.746477182128721
ObjFunctionCurtailment,EL52,2040,12.708214664554394
ObjFunctionCurtailment,EL52,2045,24.55442522787386
ObjFunctionCurtailment,EL52,2050,6.212282189065987
ObjFunctionCurtailment,EL53,2023,0.030696123373648816
ObjFunctionCurtailment,EL53,2025,0.712673778825951
ObjFunctionCurtailment,EL53,2030,2.4052068720097064
ObjFunctionCurtailment,EL53,2035,2.456806332765243
ObjFunctionCurtailment,EL53,2040,2.0763871852657054
ObjFunctionCurtailment,EL53,2045,1.516530236455666
ObjFunctionCurtailment,EL53,2050,0.29888612395959774
ObjFunctionCurtailment,EL54,2023,0.10045373525385032
ObjFunctionCurtailment,EL54,2025,0.5919093719369658
ObjFunctionCurtailment,EL54,2030,1.2058889237879855
ObjFunctionCurtailment,EL54,2035,1.172126185290688
ObjFunctionCurtailment,EL54,2040,1.0771772979621355
ObjFunctionCurtailment,EL54,2045,1.5296392961011454
ObjFunctionCurtailment,EL54,2050,1.2119699975988847
ObjFunctionCurtailment,EL61,2023,15.657139257582488
ObjFunctionCurtailment,EL61,2025,22.472546580340516
ObjFunctionCurtailment,EL61,2030,15.332398615371973
ObjFunctionCurtailment,EL61,2035,10.403977608957756
ObjFunctionCurtailment,EL61,2040,5.095308822203267
ObjFunctionCurtailment,EL61,2045,2.462778451174172
ObjFunctionCurtailment,EL61,2050,0.3199559224458615
ObjFunctionCurtailment,EL62,2023,2.0418875262185416
ObjFunctionCurtailment,EL62,2025,3.8715589118335796
ObjFunctionCurtailment,EL62,2030,1.8737547887709562
ObjFunctionCurtailment,EL62,2035,1.1693717799597771
ObjFunctionCurtailment,EL62,2040,0.8625307082041044
ObjFunctionCurtailment,EL62,2045,0.5515038607069427
ObjFunctionCurtailment,EL62,2050,0.16405908414145953
ObjFunctionCurtailment,EL63,2023,0.05865965472528829
ObjFunctionCurtailment,EL63,2025,1.7865562878670647
ObjFunctionCurtailment,EL63,2030,4.2015306905071315
ObjFunctionCurtailment,EL63,2035,4.586670228018125
ObjFunctionCurtailment,EL63,2040,3.4357870980151315
ObjFunctionCurtailment,EL63,2045,2.7280437096570336
ObjFunctionCurtailment,EL63,2050,1.1332662677611531
ObjFunctionCurtailment,EL64,2023,0.05607616529215342
ObjFunctionCurtailment,EL64,2025,3.0673498635838037
ObjFunctionCurtailment,EL64,2030,22.384593158010357
ObjFunctionCurtailment,EL64,2035,17.613122742929566
ObjFunctionCurtailment,EL64,2040,33.80921542884796
ObjFunctionCurtailment,EL64,2045,41.44755149752729
ObjFunctionCurtailment,EL64,2050,5.621575305333255
ObjFunctionCurtailment,EL65,2023,0.0036914536553451557
ObjFunctionCurtailment,EL65,2025,1.1603482119286437
ObjFunctionCurtailment,EL65,2030,1.6610435078164962
ObjFunctionCurtailment,EL65,2035,1.6598924047331653
ObjFunctionCurtailment,EL65,2040,1.2926973552928542
ObjFunctionCurtailment,EL65,2045,1.4620896851383713
ObjFunctionCurtailment,EL65,2050,1.549573179399004
ObjFunctionCurtailment,KARPATHOS,2023,3.741476912907116e-07
ObjFunctionCurtailment,KARPATHOS,2025,3.1082201110373286e-07
ObjFunctionCurtailment,KARPATHOS,2030,0.6105781563008962
ObjFunctionCurtailment,KARPATHOS,2035,3.017317691317116
ObjFunctionCurtailment,KARPATHOS,2040,2.51639543178128
ObjFunctionCurtailment,KARPATHOS,2045,2.166423592525715
ObjFunctionCurtailment,KARPATHOS,2050,0.40635258927895607
ObjFunctionCurtailment,KOS,2023,4.7488854245515193e-07
ObjFunctionCurtailment,KOS,2025,3.9750564462426407e-07
ObjFunctionCurtailment,KOS,2030,2.7365027976310503
ObjFunctionCurtailment,KOS,2035,2.3333232849259105
ObjFunctionCurtailment,KOS,2040,2.2784746372980007
ObjFunctionCurtailment,KOS,2045,1.0352421954796907
ObjFunctionCurtailment,KOS,2050,0.33835944675919516
ObjFunctionCurtailment,LEMNOS,2023,3.845422678649166e-07
ObjFunctionCurtailment,LEMNOS,2025,3.193936604893238e-07
ObjFunctionCurtailment,LEMNOS,2030,0.5552857652171695
ObjFunctionCurtailment,LEMNOS,2035,4.346912993366726
ObjFunctionCurtailment,LEMNOS,2040,4.117867636721236
ObjFunctionCurtailment,LEMNOS,2045,2.7163468876567416
ObjFunctionCurtailment,LEMNOS,2050,0.42115082549079214
ObjFunctionCurtailment,LESVOS,2023,4.7666226252685204e-07
ObjFunctionCurtailment,LESVOS,2025,3.9902910246511894e-07
ObjFunctionCurtailment,LESVOS,2030,1.87947587362491
ObjFunctionCurtailment,LESVOS,2035,0.7342343774733228
ObjFunctionCurtailment,LESVOS,2040,0.7232756073934978
ObjFunctionCurtailment,LESVOS,2045,0.5925430719565911
ObjFunctionCurtailment,LESVOS,2050,0.12457527219007884
ObjFunctionCurtailment,RODOS,2023,7.158103638555254e-07
ObjFunctionCurtailment,RODOS,2025,5.993930044697102e-07
ObjFunctionCurtailment,RODOS,2030,14.257837872212502
ObjFunctionCurtailment,RODOS,2035,1.151949312681936
ObjFunctionCurtailment,RODOS,2040,0.5349915552204704
ObjFunctionCurtailment,RODOS,2045,0.2613971315252503
