TECHNOLOGY,2023,2025,2030,2035,2040,2045,2050
BackStop,2.284567035730461e-11,1.1962867893764137e-11,1.7576948962489445e-11,2.5826868976689625e-11,3.7948491714148996e-11,5.5758097830160023e-11,3.3793051077587565e-10
Batteries_New_Charge,1.4369415889405357e-06,1.2226637937579594e-06,0.7406420886978182,2.4206122891628317,5.365043114212765,9.514293422233719,17.434027848607382
Batteries_New_Discharge,1.22140035064107e-06,1.0392642247562494e-06,0.6295457753930981,2.0575204457882372,4.560286698688194,8.087149408902222,14.818923671317282
Biomass,0.0,3.0570333810551586,3.0279590910382383,3.4494994507779473,3.705872768535102,3.928396137719861,4.151610360095034
BiomassImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassProduction,2.011202639184557,10.748125594891366,10.545557067512153,11.705736116566493,12.288333339741573,12.839750004075533,13.39116662063753
Biomass_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_Ex,0.7032177059482729,0.7010524912529744,0.6592986248286922,0.643415275226107,0.5907472802254671,0.5610269404811179,0.5306157301454714
CCGT,0.0,1.8036667903968695e-06,1.9004263319732694e-06,1.8589534191177247e-06,1.4650300439858606e-06,1.3655243451375008e-06,6.084673800035336e-06
CCGT_Ex,15.142216407309077,17.085092626452205,16.674163845882344,12.907797803989675,8.125114531202607,2.233545901269707,0.06863450339920196
CoalExtraction,16.556621398021168,7.346740569983874,0.0,0.0,0.0,0.0,0.0
Coal_Ex,6.607497608079222,3.048440070522965,0.0,0.0,0.0,0.0,0.0
Elec_Network,53.069812664295924,54.166057418879035,58.73856691726511,67.88259915225662,79.1334746059312,91.84082640004313,114.41736415780323
ElectricityImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS_Charge,1.0196854849183328,1.321548216231143,1.9935000500278723,1.9041416585510018,2.013548633705776,2.1704582625668545,2.1399237535106463
HPS_Charge_New,9.138518584424217e-07,9.45287145864179e-07,2.049547297392618e-06,0.03846770014936077,0.04297634259966712,0.04700986223969307,0.04669684274366414
HPS_Discharge,0.8157483879376035,1.0572385729883818,1.5948000400268354,1.5233133268407717,1.610838906965132,1.7363666100534731,1.711939002807769
HPS_Discharge_New,7.310814868028922e-07,7.562297166937433e-07,1.6396378379164944e-06,0.03077416011944416,0.03438107407975201,0.03760788979172615,0.03735747419493071
HydroStor,0.0,0.1077580910433701,0.10775815522507998,0.10775867143113213,0.3508159273096825,0.5884959437375851,1.6123914498777583
HydroStor_Ex,3.3629352025744743,3.3629352033212756,3.3629352028200667,3.362935202371055,3.362935201691482,3.362935200422567,3.3629351787522705
NGImports,28.858501297724462,32.48560074090557,31.742418897098673,23.99972584314686,15.030736359239457,3.9841296899491496,0.18392191194220248
OCGT,6.487576942386247e-08,4.3927061990604155e-08,5.350132729538189e-08,6.689319971646894e-08,7.067953629305546e-08,8.249589118642631e-08,0.0269003205045535
OCGT_Ex,6.034446307947178e-08,0.002785391258325563,0.004278839918617571,0.0,0.0,0.0,0.0
Offshore,0.0,1.4549889433508307e-07,6.722727199166499e-07,3.4963059950194256e-06,12.364882883824691,26.356128387123768,44.52319731535561
OilImports,10.974850116851492,8.102997638743664,1.5370444953307751,7.982021327307763e-07,7.842553712557233e-07,0.029527318094646433,0.05026293649289022
Oil_Ex,4.166497475619178,3.0036513080105816,0.5541419369079215,2.7049964856038836e-07,2.643491143298398e-07,0.011105945552646034,0.018790775718633124
PV,0.0,2.0839598296162887,10.103581207074527,13.204881857918819,16.768219260584022,22.756109025568616,30.873627682772796
PV_Ex,7.347263250401857,7.486563010383565,7.452390854048956,7.42366324502335,7.530507735162477,7.547328222381872,7.566642471551792
RF_PV,0.0,1.5584785644411673e-07,0.824567613845023,3.2685281301223763,7.028142356935889,10.312475021862967,13.443399918110213
RF_PV_Ex,0.5885530713706649,0.5885665320540574,0.5884507356283695,0.5793928291369271,0.5822678282502598,0.5852137056105535,0.5869114639008128
RoR,0.0,2.0265015736894152e-07,2.5534037227969487e-07,4.856844774212852e-07,7.970318422742275e-07,1.0606658121467177e-06,6.1377423372188965e-06
RoR_Ex,0.6642440019158586,0.6642499718513653,0.6642472727946762,0.6642348792220545,0.6642194025313184,0.6641194333628667,0.6638015976258752
Wind,0.0,8.275134450903783,12.3096717025651,24.222300134741474,25.289945693613213,25.43642681389139,26.257031190387924
Wind_Ex,11.630252982030049,11.486512172032025,10.832066904494301,10.359731094996663,10.862076332608336,11.201711612119801,11.477770475806457
Total,163.51910412270055,176.1820495974286,174.68759388916772,191.75703624410386,217.30536965902192,245.83213966779724,309.39585687681597
Demand,53.658365734678746,54.754624106124645,60.151585263892805,71.73052011037223,86.74388478017889,102.73851512498376,128.4476755242714
VRECurtailment,0.84187729930345,0.884524996338111,2.8463308095320263,4.4057529286905694,6.88500202999296,10.858120962844167,14.798937808650459
Surplus,1.072818087647767e-09,5.615549702590717e-10,8.269541136506453e-10,1.2152760707245701e-09,1.7853780416563591e-09,2.6232178064576147e-09,1.5891976053513103e-08
