VARIABLE,REGION,INTERCONNECTION,FUEL,YEAR,VALUE
YearlyExports,EL51,BULGARIA,Elec_Transmission,2023,2.25359660967135
YearlyExports,EL51,BULGARIA,Elec_Transmission,2025,7.347776523598694
YearlyExports,EL51,BULGARIA,Elec_Transmission,2030,8.172997838246467
YearlyExports,EL51,BULGARIA,Elec_Transmission,2035,10.45489145823209
YearlyExports,EL51,BULGARIA,Elec_Transmission,2040,14.737528811944642
YearlyExports,EL51,BULGARIA,Elec_Transmission,2045,19.7778997120027
YearlyExports,EL51,BULGARIA,Elec_Transmission,2050,28.160768300976414
YearlyExports,EL51,TURKEY,Elec_Transmission,2023,2.4378437671353246
YearlyExports,EL51,TURKEY,Elec_Transmission,2025,5.9609379225910635
YearlyExports,EL51,TURKEY,Elec_Transmission,2030,6.834944160617432
YearlyExports,EL51,TURKEY,Elec_Transmission,2035,8.25622152247206
YearlyExports,EL51,TURKEY,Elec_Transmission,2040,9.235524865201493
YearlyExports,EL51,TURKEY,Elec_Transmission,2045,10.861907390101463
YearlyExports,EL51,TURKEY,Elec_Transmission,2050,14.07275233257324
YearlyExports,EL52,BULGARIA,Elec_Transmission,2023,1.7367936071126329
YearlyExports,EL52,BULGARIA,Elec_Transmission,2025,5.322464064483644
YearlyExports,EL52,BULGARIA,Elec_Transmission,2030,5.9303632328161555
YearlyExports,EL52,BULGARIA,Elec_Transmission,2035,7.797169107726632
YearlyExports,EL52,BULGARIA,Elec_Transmission,2040,11.04505633313906
YearlyExports,EL52,BULGARIA,Elec_Transmission,2045,14.366804185805865
YearlyExports,EL52,BULGARIA,Elec_Transmission,2050,19.119253310546092
YearlyExports,EL53,ALBANIA,Elec_Transmission,2023,5.81034224241583
YearlyExports,EL53,ALBANIA,Elec_Transmission,2025,12.490927215196741
YearlyExports,EL53,ALBANIA,Elec_Transmission,2030,12.352385614947469
YearlyExports,EL53,ALBANIA,Elec_Transmission,2035,13.21165080538446
YearlyExports,EL53,ALBANIA,Elec_Transmission,2040,14.066938042334174
YearlyExports,EL53,ALBANIA,Elec_Transmission,2045,15.245651747466049
YearlyExports,EL53,ALBANIA,Elec_Transmission,2050,18.092253207515945
YearlyExports,EL53,NORTH_MACEDONIA,Elec_Transmission,2023,1.5163820379086408
YearlyExports,EL53,NORTH_MACEDONIA,Elec_Transmission,2025,12.221474637004698
YearlyExports,EL53,NORTH_MACEDONIA,Elec_Transmission,2030,14.984146153166154
YearlyExports,EL53,NORTH_MACEDONIA,Elec_Transmission,2035,19.210369941502982
YearlyExports,EL53,NORTH_MACEDONIA,Elec_Transmission,2040,23.47953529003887
YearlyExports,EL53,NORTH_MACEDONIA,Elec_Transmission,2045,27.240775852714105
YearlyExports,EL53,NORTH_MACEDONIA,Elec_Transmission,2050,31.826259883647012
YearlyExports,EL54,ALBANIA,Elec_Transmission,2023,0.5639458052583471
YearlyExports,EL54,ALBANIA,Elec_Transmission,2025,1.19906703723528
YearlyExports,EL54,ALBANIA,Elec_Transmission,2030,1.220969826761238
YearlyExports,EL54,ALBANIA,Elec_Transmission,2035,1.3179837548762825
YearlyExports,EL54,ALBANIA,Elec_Transmission,2040,1.4185146719073123
YearlyExports,EL54,ALBANIA,Elec_Transmission,2045,1.4846135998038787
YearlyExports,EL54,ALBANIA,Elec_Transmission,2050,1.8024470917276354
YearlyExports,EL54,ITALY,Elec_Transmission,2023,3.0664613172384207
YearlyExports,EL54,ITALY,Elec_Transmission,2025,8.679014299978117
YearlyExports,EL54,ITALY,Elec_Transmission,2030,8.97171768646373
YearlyExports,EL54,ITALY,Elec_Transmission,2035,9.473997897621153
YearlyExports,EL54,ITALY,Elec_Transmission,2040,10.332222741064975
YearlyExports,EL54,ITALY,Elec_Transmission,2045,10.884497778600146
YearlyExports,EL54,ITALY,Elec_Transmission,2050,11.777798499634564
