VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
ObjFunction,CHIOS,Batteries_New,2023,2.6003314315115983e-06
ObjFunction,CHIOS,Batteries_New,2025,4.997932792236587e-06
ObjFunction,CHIOS,Batteries_New,2030,2.3529724430906023
ObjFunction,CHIOS,Batteries_New,2035,1.6287446438398476
ObjFunction,CHIOS,Batteries_New,2040,1.1084946862854175
ObjFunction,CHIOS,Batteries_New,2045,0.012779050585048383
ObjFunction,CHIOS,Batteries_New,2050,0.001862615839322943
ObjFunction,CHIOS,Chios,2023,21.48214833870567
ObjFunction,CHIOS,Chios,2025,42.70965219825014
ObjFunction,CHIOS,Chios,2030,13.253915768662718
ObjFunction,CHIOS,Chios,2035,4.703121552740086
ObjFunction,CHIOS,Chios,2040,3.2008671051145083
ObjFunction,CHIOS,Chios,2045,2.245350983406232
ObjFunction,CHIOS,Chios,2050,0.38295292651176754
ObjFunction,CHIOS,Elec_Network,2023,3.279015129187214
ObjFunction,CHIOS,Elec_Network,2025,7.128690912190587
ObjFunction,CHIOS,Elec_Network,2030,5.356185338405953
ObjFunction,CHIOS,Elec_Network,2035,4.382002597921117
ObjFunction,CHIOS,Elec_Network,2040,3.068629457643106
ObjFunction,CHIOS,Elec_Network,2045,2.350512717718166
ObjFunction,CHIOS,Elec_Network,2050,0.5112285577928808
ObjFunction,CHIOS,OffshoreWind,2023,0.0
ObjFunction,CHIOS,OffshoreWind,2025,0.0
ObjFunction,CHIOS,OffshoreWind,2030,0.0
ObjFunction,CHIOS,OffshoreWind,2035,0.0
ObjFunction,CHIOS,OffshoreWind,2040,0.0
ObjFunction,CHIOS,OffshoreWind,2045,0.0
ObjFunction,CHIOS,OffshoreWind,2050,0.0
ObjFunction,CHIOS,OilImports,2023,34.92239433450425
ObjFunction,CHIOS,OilImports,2025,105.61498304633824
ObjFunction,CHIOS,OilImports,2030,20.578949662037004
ObjFunction,CHIOS,OilImports,2035,4.918588735550003e-06
ObjFunction,CHIOS,OilImports,2040,3.232429193965578e-06
ObjFunction,CHIOS,OilImports,2045,0.044303854617418405
ObjFunction,CHIOS,OilImports,2050,0.01370603392568012
ObjFunction,CHIOS,PV,2023,0.0
ObjFunction,CHIOS,PV,2025,0.0
ObjFunction,CHIOS,PV,2030,11.017143658561633
ObjFunction,CHIOS,PV,2035,11.721546156663452
ObjFunction,CHIOS,PV,2040,8.669682776869095
ObjFunction,CHIOS,PV,2045,5.843915316805217
ObjFunction,CHIOS,PV,2050,0.9762133612197441
ObjFunction,CHIOS,PV_Ex,2023,0.13408948503727472
ObjFunction,CHIOS,PV_Ex,2025,0.2560658054129395
ObjFunction,CHIOS,PV_Ex,2030,0.17425851032377282
ObjFunction,CHIOS,PV_Ex,2035,0.11437334124839293
ObjFunction,CHIOS,PV_Ex,2040,0.0749577542386824
ObjFunction,CHIOS,PV_Ex,2045,0.04905284612539729
ObjFunction,CHIOS,PV_Ex,2050,0.007769810547464651
ObjFunction,CHIOS,RooftopPV,2023,0.0
ObjFunction,CHIOS,RooftopPV,2025,0.0
ObjFunction,CHIOS,RooftopPV,2030,7.83651026155171e-06
ObjFunction,CHIOS,RooftopPV,2035,3.298900417121137e-05
ObjFunction,CHIOS,RooftopPV,2040,2.811608475891547
ObjFunction,CHIOS,RooftopPV,2045,2.934786791883358
ObjFunction,CHIOS,RooftopPV,2050,0.4842253605536918
ObjFunction,CHIOS,RooftopPV_Ex,2023,0.2564553734809303
ObjFunction,CHIOS,RooftopPV_Ex,2025,0.48354591983313255
ObjFunction,CHIOS,RooftopPV_Ex,2030,0.30378547383686955
ObjFunction,CHIOS,RooftopPV_Ex,2035,0.20675128904103895
ObjFunction,CHIOS,RooftopPV_Ex,2040,0.14071140883003305
ObjFunction,CHIOS,RooftopPV_Ex,2045,0.09576485240726747
ObjFunction,CHIOS,RooftopPV_Ex,2050,0.01580087661229415
ObjFunction,CHIOS,Wind,2023,0.0
ObjFunction,CHIOS,Wind,2025,0.0
ObjFunction,CHIOS,Wind,2030,12.465738807919186
ObjFunction,CHIOS,Wind,2035,8.48763005897598
ObjFunction,CHIOS,Wind,2040,5.776494188163125
ObjFunction,CHIOS,Wind,2045,3.9313225203930857
ObjFunction,CHIOS,Wind,2050,0.6486393232108777
ObjFunction,CHIOS,Wind_Ex,2023,0.8870655766377084
ObjFunction,CHIOS,Wind_Ex,2025,1.657076660060137
ObjFunction,CHIOS,Wind_Ex,2030,1.0619463624313876
ObjFunction,CHIOS,Wind_Ex,2035,0.7241893532043039
ObjFunction,CHIOS,Wind_Ex,2040,0.49284017722898443
ObjFunction,CHIOS,Wind_Ex,2045,0.33538468556959244
ObjFunction,CHIOS,Wind_Ex,2050,0.05533495668329237
ObjFunction,Crete,Atherinolakos,2023,190.0318890541221
ObjFunction,Crete,Atherinolakos,2025,176.8308953457999
ObjFunction,Crete,Atherinolakos,2030,17.477364771363092
ObjFunction,Crete,Atherinolakos,2035,11.754605268602496
ObjFunction,Crete,Atherinolakos,2040,7.999987826875191
ObjFunction,Crete,Atherinolakos,2045,5.961562410477765
ObjFunction,Crete,Atherinolakos,2050,1.0250877522989255
ObjFunction,Crete,Atherinolakos_Diesel,2023,0.80814993614316
ObjFunction,Crete,Atherinolakos_Diesel,2025,1.5432778982866031
ObjFunction,Crete,Atherinolakos_Diesel,2030,1.0503266401062759
ObjFunction,Crete,Atherinolakos_Diesel,2035,0.7148354919524482
ObjFunction,Crete,Atherinolakos_Diesel,2040,0.48650601724063913
ObjFunction,Crete,Atherinolakos_Diesel,2045,0.36236773166957165
ObjFunction,Crete,Atherinolakos_Diesel,2050,0.06988537776711767
ObjFunction,Crete,Batteries_New,2023,2.701716769670029e-06
ObjFunction,Crete,Batteries_New,2025,6.473379281211925e-06
ObjFunction,Crete,Batteries_New,2030,1.5345213266721374e-05
ObjFunction,Crete,Batteries_New,2035,0.0003553088413791201
ObjFunction,Crete,Batteries_New,2040,34.184785737058625
ObjFunction,Crete,Batteries_New,2045,33.36780781423204
ObjFunction,Crete,Batteries_New,2050,8.080256260183386
ObjFunction,Crete,Elec_Network,2023,55.959120252266175
ObjFunction,Crete,Elec_Network,2025,108.64206457646387
ObjFunction,Crete,Elec_Network,2030,76.00982681678254
ObjFunction,Crete,Elec_Network,2035,52.36167575895998
ObjFunction,Crete,Elec_Network,2040,42.83852122721526
ObjFunction,Crete,Elec_Network,2045,36.31577611538033
ObjFunction,Crete,Elec_Network,2050,7.901169789520435
ObjFunction,Crete,Linoperamata,2023,15.212749694074075
ObjFunction,Crete,Linoperamata,2025,28.870307673744154
ObjFunction,Crete,Linoperamata,2030,19.64864236104361
ObjFunction,Crete,Linoperamata,2035,13.372536646236282
ObjFunction,Crete,Linoperamata,2040,9.10112476176383
ObjFunction,Crete,Linoperamata,2045,6.445909912511278
ObjFunction,Crete,Linoperamata,2050,1.1322262456420433
ObjFunction,Crete,OffshoreWind,2023,0.0
ObjFunction,Crete,OffshoreWind,2025,0.0
ObjFunction,Crete,OffshoreWind,2030,1.844994766767474e-05
ObjFunction,Crete,OffshoreWind,2035,6.326245936970221e-05
ObjFunction,Crete,OffshoreWind,2040,59.77539335076103
ObjFunction,Crete,OffshoreWind,2045,97.20030539667434
ObjFunction,Crete,OffshoreWind,2050,19.662948533243508
ObjFunction,Crete,OilImports,2023,519.6826865746579
ObjFunction,Crete,OilImports,2025,491.51500048528294
ObjFunction,Crete,OilImports,2030,0.5921198448287464
ObjFunction,Crete,OilImports,2035,1.2201259176558338e-05
ObjFunction,Crete,OilImports,2040,7.825572478329607e-06
ObjFunction,Crete,OilImports,2045,1.014394815602362
ObjFunction,Crete,OilImports,2050,0.2611294930819228
ObjFunction,Crete,PV,2023,0.0
ObjFunction,Crete,PV,2025,0.0
ObjFunction,Crete,PV,2030,127.73802922980055
ObjFunction,Crete,PV,2035,102.39797676005904
ObjFunction,Crete,PV,2040,115.09885571706269
ObjFunction,Crete,PV,2045,99.29764871929552
ObjFunction,Crete,PV,2050,18.911405619215437
ObjFunction,Crete,PV_Ex,2023,2.030606994386566
ObjFunction,Crete,PV_Ex,2025,3.877776212637709
ObjFunction,Crete,PV_Ex,2030,2.6391492865972257
ObjFunction,Crete,PV_Ex,2035,1.7320394585731251
ObjFunction,Crete,PV_Ex,2040,1.135157120145725
ObjFunction,Crete,PV_Ex,2045,0.7428681617555778
ObjFunction,Crete,PV_Ex,2050,0.1176690017296507
ObjFunction,Crete,RoR,2023,0.0
ObjFunction,Crete,RoR,2025,0.0
ObjFunction,Crete,RoR,2030,7.852006684830266e-06
ObjFunction,Crete,RoR,2035,8.808554091555102e-06
ObjFunction,Crete,RoR,2040,9.032526302283451e-06
ObjFunction,Crete,RoR,2045,8.702803754399121e-06
ObjFunction,Crete,RoR,2050,8.46047133493217e-06
