TECHNOLOGY,2023,2025,2030,2035,2040,2045,2050
BackStop,4.634955466496814e-05,4.634902622823551e-05,4.634878727130744e-05,4.634917357168104e-05,4.634934884417458e-05,4.634922355795303e-05,4.6348908389024914e-05
Batteries_New,8.012695989109551e-05,0.00016197645885198113,35.11691718804232,129.3786502003054,135.79400486961373,147.6126117415538,43.175853856113235
Biomass,0.0,379.5084053788198,255.46927765850074,218.43013039948835,163.2071691891968,120.05592035633063,21.17726662879367
BiomassImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassProduction,66.6958813382376,632.7478998215693,422.41075861362253,342.5889453347487,244.76472130491356,174.0578555303546,29.952017553343868
Biomass_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_Ex,25.045528522766258,47.23085078390877,30.798639256147098,20.85404681942735,13.998396710413907,9.429697432385197,1.5450653611292338
CCGT,0.0,0.0002238539097408235,0.00015924836901835422,0.0001605206967613773,0.00015435638300299585,0.0001352038689117974,0.00011018024136991083
CCGT_Ex,1281.7620992212203,2521.985313938297,1663.6006257850897,1328.5924855167527,1074.9113772632181,288.0808296235136,3.845447586136094
CoalExtraction,307.15828059442873,283.1928407408376,0.0,0.0,0.0,0.0,0.0
Coal_Ex,1230.437924039083,866.1678114053049,0.0,0.0,0.0,0.0,0.0
Elec_Network,1700.010072812628,3286.7499557877068,2363.5810818795167,1769.994722370692,1342.111735885202,1011.067027892443,194.9398767615981
ElectricityImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS,27.7479314385,52.98921395483401,36.06356864168646,24.54425884260522,16.704410151924236,11.368740865759623,1.8757846362578374
HPS_New,0.00013039463216553556,0.0002491353963266924,0.00027505060657195157,18.47591888218256,12.575440595982226,8.558960150056816,1.412702722009799
HydroStor,0.0,76.89888836601676,52.336110653531684,35.619169218035054,78.92106066018587,88.26824402162976,40.73201038470331
HydroStor_Ex,276.6510944536165,528.3105181137172,359.55926144412405,244.70999167658167,166.54550848118635,113.34807461352834,18.701857964142004
NGImports,2564.2353158145406,4787.705725317556,3131.509403507658,1606.2420091387037,686.1705838855028,124.03649450488656,0.8430498996674988
OCGT,3.558888282209622e-05,6.49032189937877e-05,4.706752621364427e-05,4.733558600738145e-05,4.830024696932454e-05,4.891887850394794e-05,5.06508667391691
OCGT_Ex,5.472226045123907,10.5215396804556,7.568264056820159,0.0,0.0,0.0,0.0
Offshore,0.0,5.5411675901787964e-05,0.0001311393473779779,0.00037729357871519887,1214.303169201014,1637.697628073667,419.95486554235845
OilImports,980.3242790655835,1875.0845773110786,243.431767835718,5.7752032882394736e-05,3.874508691321358e-05,1.4997626453047408,0.4793022964853637
Oil_Ex,579.641151985987,800.8402323733739,217.73482232926295,97.4996584378205,66.3566487008766,47.4791608189947,8.286424032391995
PV,0.0,388.39284775421413,1042.7385014176407,888.0423667040753,747.1600562442671,654.1415864041332,131.77245290347372
PV_Ex,144.81325739482443,276.54641778950213,188.21255300420432,123.5209023851321,80.95405820827632,52.97773164067129,8.391581092526822
RF_PV,0.0,4.1862895941781255e-05,46.51537306058816,240.09518087920546,404.2108718919174,458.040759119738,108.56708942515746
RF_PV_Ex,16.489883676937104,31.091569213727713,19.532875242339617,13.293731830494059,9.04748455067059,6.157571432213589,1.0159687915198896
RoR,0.0,8.74190693351858e-05,8.041436582832421e-05,0.00010234696168867265,0.00011167292154407787,0.00010429459963333683,0.00010014104850464095
RoR_Ex,40.93169298119808,78.16576315644771,53.198304982128896,36.20587242733297,24.641108307699998,16.770324004123438,2.7670185292128173
Wind,0.0,2134.5796674363933,2284.5771660429036,2951.7180201737738,2083.202150762202,1418.1923184868751,241.67425187362946
Wind_Ex,420.05575169643936,784.6123148314159,503.98648265434565,342.8596529989148,233.44208648802277,158.92994207097968,26.22848820574144
Total,9667.472663541144,19843.323284066828,12957.942494522873,10432.666505834302,8799.022442776273,6547.771576195713,1312.4037193905074
