TECHNOLOGY,2023,2025,2030,2035,2040,2045,2050
BackStop,1.7370990134056716e-05,6.948329389981632e-06,6.948292676338261e-06,6.9483432871261825e-06,6.948363878360843e-06,6.948346515005303e-06,3.474154435225406e-05
Batteries_New,3.9479302247120635e-05,3.3905665627173966e-05,7.77431876105253,26.52111765201858,27.290529810145802,26.43689234692824,34.88578550233924
Biomass,0.0,52.65590143624337,35.83672464449674,28.049119061602173,21.11673740166637,15.514977914244216,13.752668957636136
BiomassImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassProduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGT,0.0,2.1140306386966746e-05,1.587177253031554e-05,1.160006333408895e-05,7.904700110927688e-06,5.3879376301306074e-06,1.9599106165218326e-05
CCGT_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoalExtraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elec_Network,9.72222159755412e-09,1.0872157914855891e-08,1.190447736787019e-08,1.4707058566886962e-08,1.7496219187019535e-08,2.241803630308021e-08,9.902751593643074e-08
ElectricityImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS_New,0.00010435927035932139,7.975418042594946e-05,8.729030361715521e-05,1.2777201349016591,0.8701184941944716,0.5922997004072516,0.48951176021805
HydroStor,0.0,11.99406667251079,8.162965121387016,5.5556035267785795,12.309475248179018,14.053514079328904,31.765270585901874
HydroStor_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCGT,1.6057449050010195e-05,1.2276304970025796e-05,8.816103826226726e-06,8.474892976473548e-06,8.111967038162886e-06,7.98518757419079e-06,4.117830392596541
OCGT_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offshore,0.0,1.2860238616428935e-05,3.0357809084325857e-05,9.127564662212527e-05,191.30658738900158,268.9853952545119,347.8719072073643
OilImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV,0.0,61.06220113991033,150.53790790395203,125.00907539283354,103.66614427087629,90.45609741214743,94.58436973994516
PV_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF_PV,0.0,1.0798066318677404e-05,17.737755312827517,53.87314024039586,82.16359655669922,80.69157473988284,85.45087816765601
RF_PV_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoR,0.0,2.0783336933888007e-05,1.932542231550481e-05,2.431432325351641e-05,2.6547629539134647e-05,2.4851301368945556e-05,0.0001212552691145161
RoR_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,0.0,337.5331459296717,349.514143100693,457.34243501628504,321.9588119549137,219.26006942071294,188.87886708974037
Wind_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.00017727673401210647,463.245513655637,569.5639834660174,697.6283536527919,760.6820506558333,715.9908660633548,801.7972650983447
