TECHNOLOGY,2023,2025,2030,2035,2040,2045,2050
BackStop,1.2706499966350408e-05,6.653716063358188e-06,9.776446200946863e-06,1.4364922308728785e-05,2.1106860730468515e-05,3.101282617116913e-05,0.00018796110476962876
Batteries_New,2.838049801228038e-05,3.117895693333882e-05,14.590540623436357,73.13688254380861,113.51347706054251,164.29218320614967,264.92901106981475
Biomass,0.0,68.14385536790242,68.14385876866731,85.51170528838374,94.01210816066069,101.69590855589868,108.75347392159422
BiomassImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassProduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGT,0.0,1.9391598587560864e-05,2.108701114537235e-05,2.3659149626486346e-05,2.369715450182064e-05,2.3734936312464786e-05,0.0001043149604074862
CCGT_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoalExtraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elec_Network,9.50001723754509e-09,1.2813938271602076e-08,2.0303862635672197e-08,3.6393437192482365e-08,6.375543587747839e-08,1.1677719451486737e-07,6.600989188102489e-07
ElectricityImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS_New,7.041310136938919e-05,7.044859406892194e-05,0.00011427948638464252,11.279257124632867,11.280190593863397,11.280621029696702,11.284756180654572
HydroStor,0.0,16.95794377986413,16.957950053272306,16.957993715285504,55.20804583731415,90.72620102399442,253.74265396685826
HydroStor_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCGT,1.1702935496251208e-05,1.171300405871877e-05,1.2357686445605858e-05,1.7481054587813298e-05,2.4598944374228873e-05,3.5397252080681605e-05,24.23168202640068
OCGT_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offshore,0.0,1.2522423929025532e-05,4.3620460627660613e-05,0.00018260157529376972,855.2685542634225,1708.0824812179003,2674.8425777218895
OilImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV,0.0,88.8290675264998,329.68882924375765,412.61252764485675,509.2112156004298,651.0861681660822,790.9207894462842
PV_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF_PV,0.0,9.904854930604448e-06,15.419798988310173,115.39638853259528,282.0869882169739,464.3798416831039,658.805374491223
RF_PV_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoR,0.0,1.9714574500387842e-05,2.664605421052042e-05,4.981577778491098e-05,7.983492471289861e-05,0.00010951576564312797,0.0006364687481816974
RoR_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,0.0,458.6507850670771,728.2220640027408,1375.9563851612745,1426.381796037201,1426.7557139000796,1472.8663174147778
Wind_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.00012321253486150872,632.5818332818804,1173.0232694676333,2090.85142796971,3346.962525072048,4618.299318560463,6260.37756564441
