INTERCONNECTION,FUEL,TIMESLICE,2023,2025,2030,2035,2040,2045,2050
ALBANIA,Elec_Transmission,m10_d1_t1,2.976424824089247e-11,3.079502240435472e-11,3.525982689912773e-11,5.346682638664663e-11,1.98682367878383e-10,2.8603007833624876e-10,1.7880821254527426e-09
ALBANIA,Elec_Transmission,m10_d1_t10,2.5923090788214676e-11,1.508385442096867e-11,2.2160055749294133e-11,6.5137676369802e-11,9.571630173522136e-11,2.0347878218557046e-10,1.3349186455549173e-09
ALBANIA,Elec_Transmission,m10_d1_t11,2.19290601958758e-11,1.569333511125069e-11,2.3055050470854028e-11,6.776720049814011e-11,1.0930423042376125e-10,1.6159107780872149e-10,1.1460830013159078e-09
ALBANIA,Elec_Transmission,m10_d1_t12,2.1833270227497504e-11,1.6226222347272738e-11,4.769427711382906e-11,7.007315631340493e-11,1.1080574569358923e-10,1.7880909297314247e-10,1.2763825646220288e-09
ALBANIA,Elec_Transmission,m10_d1_t13,2.508312011124801e-11,2.115330631429314e-11,6.217825215313118e-11,9.135187400007011e-11,1.3965671181523037e-10,2.4629113365875773e-10,1.6929566427229423e-09
ALBANIA,Elec_Transmission,m10_d1_t14,2.5101404397801327e-11,2.202995182186185e-11,6.475401072025975e-11,9.513358706730607e-11,1.397718750344028e-10,2.2907071442273215e-10,1.5787311653878117e-09
ALBANIA,Elec_Transmission,m10_d1_t15,2.2605907318162747e-11,1.6444416848932842e-11,4.833495704393703e-11,7.101903818099284e-11,1.1163439810967396e-10,1.8952665916171172e-10,1.147713631233094e-09
ALBANIA,Elec_Transmission,m10_d1_t16,2.9106369089562006e-11,1.9953589184460185e-11,2.931431740335282e-11,8.617002676617558e-11,1.2662752349426906e-10,2.4086914127203153e-10,1.458487925793843e-09
ALBANIA,Elec_Transmission,m10_d1_t17,2.628628365347674e-11,1.3769095470989628e-11,2.022863548810216e-11,5.946086846951668e-11,8.73678361797703e-11,1.7159368138087286e-10,1.0391178255222162e-09
