VARIABLE,REGION,STORAGE,YEAR,VALUE
ObjFunctionStor,CHIOS,BATTERY_STORAGE_NEW,2023,4.134129326583449e-06
ObjFunctionStor,CHIOS,BATTERY_STORAGE_NEW,2025,7.952145655812225e-06
ObjFunctionStor,CHIOS,BATTERY_STORAGE_NEW,2030,9.174289879784542
ObjFunctionStor,CHIOS,BATTERY_STORAGE_NEW,2035,6.243867548678704
ObjFunctionStor,CHIOS,BATTERY_STORAGE_NEW,2040,4.2494689004046435
ObjFunctionStor,CHIOS,BATTERY_STORAGE_NEW,2045,0.12720939448027377
ObjFunctionStor,CHIOS,BATTERY_STORAGE_NEW,2050,0.0210571822797505
ObjFunctionStor,Crete,BATTERY_STORAGE_NEW,2023,4.306995085274372e-06
ObjFunctionStor,Crete,BATTERY_STORAGE_NEW,2025,1.5468338071717825e-05
ObjFunctionStor,Crete,BATTERY_STORAGE_NEW,2030,4.694492876650094e-05
ObjFunctionStor,Crete,BATTERY_STORAGE_NEW,2035,6.36456798648287
ObjFunctionStor,Crete,BATTERY_STORAGE_NEW,2040,91.97364434373034
ObjFunctionStor,Crete,BATTERY_STORAGE_NEW,2045,98.65022888812065
ObjFunctionStor,Crete,BATTERY_STORAGE_NEW,2050,24.80793860553233
ObjFunctionStor,EL30,BATTERY_STORAGE_NEW,2023,4.8014194049648535e-06
ObjFunctionStor,EL30,BATTERY_STORAGE_NEW,2025,1.0247896152749383e-05
ObjFunctionStor,EL30,BATTERY_STORAGE_NEW,2030,2.312614976643179e-05
ObjFunctionStor,EL30,BATTERY_STORAGE_NEW,2035,4.168800585382516
ObjFunctionStor,EL30,BATTERY_STORAGE_NEW,2040,6.797683906868837
ObjFunctionStor,EL30,BATTERY_STORAGE_NEW,2045,7.335955872198481
ObjFunctionStor,EL30,BATTERY_STORAGE_NEW,2050,2.9229644713387573
ObjFunctionStor,EL30,HPS_STORAGE_NEW,2023,-0.0
ObjFunctionStor,EL30,HPS_STORAGE_NEW,2025,-0.0
ObjFunctionStor,EL30,HPS_STORAGE_NEW,2030,-0.0
ObjFunctionStor,EL30,HPS_STORAGE_NEW,2035,-0.0
ObjFunctionStor,EL30,HPS_STORAGE_NEW,2040,-0.0
ObjFunctionStor,EL30,HPS_STORAGE_NEW,2045,-0.0
ObjFunctionStor,EL30,HPS_STORAGE_NEW,2050,-0.0
ObjFunctionStor,EL51,BATTERY_STORAGE_NEW,2023,4.149427156530667e-06
ObjFunctionStor,EL51,BATTERY_STORAGE_NEW,2025,9.732359742886726e-06
ObjFunctionStor,EL51,BATTERY_STORAGE_NEW,2030,1.8455261248989142e-05
ObjFunctionStor,EL51,BATTERY_STORAGE_NEW,2035,2.5531595830388365e-05
ObjFunctionStor,EL51,BATTERY_STORAGE_NEW,2040,6.217542851465785e-05
ObjFunctionStor,EL51,BATTERY_STORAGE_NEW,2045,0.00012927988074058002
