TECHNOLOGY,2023,2025,2030,2035,2040,2045,2050
BackStop,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batteries_New,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassProduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGT,0.0,3.5473216833774674e-05,3.6112642033034636e-05,6.458025166324798e-05,0.00010564536134855189,0.00014551021220120039,0.0007363626092296929
CCGT_Ex,498.86688409159177,513.9664139310144,493.77888079628906,651.2847725549045,846.8063071706721,333.7154713521349,10.397359229709222
CoalExtraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_Ex,533.2077177905583,215.0496602707802,0.0,0.0,0.0,0.0,0.0
Elec_Network,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ElectricityImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS_New,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HydroStor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HydroStor_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCGT,2.135977671244802e-06,1.2914388744495623e-06,1.5449740203264158e-06,3.4324321390257847e-06,7.5304117152174945e-06,1.2999163777406402e-05,5.267533582067785
OCGT_Ex,1.964031907283744e-06,0.0191069434949661,0.17924656172217932,0.0,0.0,0.0,0.0
Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OilImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil_Ex,229.88754708829114,149.21562224450432,27.656227614557306,1.684895116741242e-05,3.431932607184678e-05,2.9874759470109646,6.541196958023828
PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF_PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF_PV_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoR_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,1261.9621530704508,878.2508401544495,521.6143926301846,651.2848574165395,846.8064546657713,336.70310580852185,22.206826132410065
