VARIABLE,REGION,YEAR,VALUE
ObjFunctionSurplus,CHIOS,2023,6.920419230202622e-06
ObjFunctionSurplus,CHIOS,2025,6.914290263625782e-06
ObjFunctionSurplus,CHIOS,2030,6.928821574698243e-06
ObjFunctionSurplus,CHIOS,2035,6.935700590285271e-06
ObjFunctionSurplus,CHIOS,2040,6.936161392423754e-06
ObjFunctionSurplus,CHIOS,2045,6.937488029620499e-06
ObjFunctionSurplus,CHIOS,2050,6.937720605167306e-06
ObjFunctionSurplus,Crete,2023,6.92121513843755e-06
ObjFunctionSurplus,Crete,2025,6.9196859391239285e-06
ObjFunctionSurplus,Crete,2030,6.9356138487822285e-06
ObjFunctionSurplus,Crete,2035,6.934651819341355e-06
ObjFunctionSurplus,Crete,2040,6.93472403825326e-06
ObjFunctionSurplus,Crete,2045,6.935534686645599e-06
ObjFunctionSurplus,Crete,2050,6.931989593825156e-06
ObjFunctionSurplus,EL30,2023,7.643376238838834e-06
ObjFunctionSurplus,EL30,2025,7.645567555063931e-06
ObjFunctionSurplus,EL30,2030,7.646976763890718e-06
ObjFunctionSurplus,EL30,2035,7.645569780151268e-06
ObjFunctionSurplus,EL30,2040,7.645751314854593e-06
ObjFunctionSurplus,EL30,2045,7.64649530762427e-06
ObjFunctionSurplus,EL30,2050,7.645333413149793e-06
ObjFunctionSurplus,EL51,2023,7.644287987417796e-06
ObjFunctionSurplus,EL51,2025,7.646104767027908e-06
ObjFunctionSurplus,EL51,2030,7.647321604228884e-06
ObjFunctionSurplus,EL51,2035,7.646500411292445e-06
ObjFunctionSurplus,EL51,2040,7.646616163554242e-06
ObjFunctionSurplus,EL51,2045,7.648555848042106e-06
ObjFunctionSurplus,EL51,2050,7.651943194245607e-06
ObjFunctionSurplus,EL52,2023,8.325410090014788e-06
ObjFunctionSurplus,EL52,2025,8.327179573635035e-06
ObjFunctionSurplus,EL52,2030,8.328360024396845e-06
ObjFunctionSurplus,EL52,2035,8.32652207590869e-06
ObjFunctionSurplus,EL52,2040,8.32759767558981e-06
ObjFunctionSurplus,EL52,2045,8.329355264665059e-06
ObjFunctionSurplus,EL52,2050,8.332408527934603e-06
ObjFunctionSurplus,EL53,2023,9.982108029335152e-06
ObjFunctionSurplus,EL53,2025,9.963642153021637e-06
ObjFunctionSurplus,EL53,2030,7.648318380478574e-06
ObjFunctionSurplus,EL53,2035,7.647161650457558e-06
ObjFunctionSurplus,EL53,2040,7.647010289817546e-06
ObjFunctionSurplus,EL53,2045,7.648519689238551e-06
ObjFunctionSurplus,EL53,2050,7.65173864744991e-06
ObjFunctionSurplus,EL54,2023,7.665185652888684e-06
ObjFunctionSurplus,EL54,2025,7.64679421168406e-06
ObjFunctionSurplus,EL54,2030,7.648359828047467e-06
ObjFunctionSurplus,EL54,2035,7.647151323960588e-06
ObjFunctionSurplus,EL54,2040,7.64706167965268e-06
ObjFunctionSurplus,EL54,2045,7.648261185657893e-06
ObjFunctionSurplus,EL54,2050,7.646501734225677e-06
ObjFunctionSurplus,EL61,2023,7.663679843185397e-06
ObjFunctionSurplus,EL61,2025,7.645925557270277e-06
ObjFunctionSurplus,EL61,2030,7.6476236155405e-06
ObjFunctionSurplus,EL61,2035,7.646379106655991e-06
ObjFunctionSurplus,EL61,2040,7.646032500488574e-06
ObjFunctionSurplus,EL61,2045,7.646911308069579e-06
ObjFunctionSurplus,EL61,2050,7.64533301937501e-06
ObjFunctionSurplus,EL62,2023,7.664314609803102e-06
ObjFunctionSurplus,EL62,2025,7.646391482010274e-06
ObjFunctionSurplus,EL62,2030,7.647868799208141e-06
ObjFunctionSurplus,EL62,2035,7.646524891405057e-06
ObjFunctionSurplus,EL62,2040,7.646212956455529e-06
ObjFunctionSurplus,EL62,2045,7.64692882383219e-06
ObjFunctionSurplus,EL62,2050,7.645418290461478e-06
ObjFunctionSurplus,EL63,2023,7.665170732344627e-06
ObjFunctionSurplus,EL63,2025,7.646715791928377e-06
ObjFunctionSurplus,EL63,2030,7.648288820479316e-06
ObjFunctionSurplus,EL63,2035,7.64717479031489e-06
ObjFunctionSurplus,EL63,2040,7.647026911500688e-06
ObjFunctionSurplus,EL63,2045,7.64820314400835e-06
ObjFunctionSurplus,EL63,2050,7.646061213816865e-06
ObjFunctionSurplus,EL64,2023,7.6442479856138e-06
ObjFunctionSurplus,EL64,2025,7.645668186520663e-06
ObjFunctionSurplus,EL64,2030,7.647001103395088e-06
ObjFunctionSurplus,EL64,2035,7.645713814547664e-06
ObjFunctionSurplus,EL64,2040,7.644915989768729e-06
ObjFunctionSurplus,EL64,2045,7.645212602589282e-06
ObjFunctionSurplus,EL64,2050,7.642464505818525e-06
ObjFunctionSurplus,EL65,2023,9.96141105331352e-06
ObjFunctionSurplus,EL65,2025,7.646064155137045e-06
ObjFunctionSurplus,EL65,2030,7.647450133203196e-06
ObjFunctionSurplus,EL65,2035,7.645980015243235e-06
ObjFunctionSurplus,EL65,2040,7.645228091936793e-06
ObjFunctionSurplus,EL65,2045,7.645567672686648e-06
ObjFunctionSurplus,EL65,2050,7.646011928435012e-06
ObjFunctionSurplus,KARPATHOS,2023,6.91349812898642e-06
ObjFunctionSurplus,KARPATHOS,2025,6.905835469711085e-06
ObjFunctionSurplus,KARPATHOS,2030,6.9325014998954465e-06
ObjFunctionSurplus,KARPATHOS,2035,6.937496000569952e-06
ObjFunctionSurplus,KARPATHOS,2040,6.938172880957805e-06
ObjFunctionSurplus,KARPATHOS,2045,6.939169594989918e-06
ObjFunctionSurplus,KARPATHOS,2050,6.936106290685871e-06
ObjFunctionSurplus,KOS,2023,6.920921307331051e-06
ObjFunctionSurplus,KOS,2025,6.914719403099529e-06
ObjFunctionSurplus,KOS,2030,6.93157882574903e-06
ObjFunctionSurplus,KOS,2035,6.935685534517794e-06
ObjFunctionSurplus,KOS,2040,6.935931638762326e-06
ObjFunctionSurplus,KOS,2045,6.936760139400737e-06
ObjFunctionSurplus,KOS,2050,6.933338403855163e-06
ObjFunctionSurplus,LEMNOS,2023,6.913547904259939e-06
ObjFunctionSurplus,LEMNOS,2025,6.905902205906196e-06
ObjFunctionSurplus,LEMNOS,2030,6.929054982071892e-06
ObjFunctionSurplus,LEMNOS,2035,6.936568782322555e-06
ObjFunctionSurplus,LEMNOS,2040,6.937177485974262e-06
ObjFunctionSurplus,LEMNOS,2045,6.938689069000215e-06
ObjFunctionSurplus,LEMNOS,2050,6.93990002345526e-06
ObjFunctionSurplus,LESVOS,2023,6.920573064486657e-06
ObjFunctionSurplus,LESVOS,2025,6.91450285866121e-06
ObjFunctionSurplus,LESVOS,2030,6.928556093066538e-06
ObjFunctionSurplus,LESVOS,2035,6.935828484338233e-06
ObjFunctionSurplus,LESVOS,2040,6.936316256075422e-06
ObjFunctionSurplus,LESVOS,2045,6.937649943517515e-06
ObjFunctionSurplus,LESVOS,2050,6.938152519535061e-06
ObjFunctionSurplus,RODOS,2023,6.92110406881635e-06
ObjFunctionSurplus,RODOS,2025,6.914935105803735e-06
ObjFunctionSurplus,RODOS,2030,6.932996062765653e-06
ObjFunctionSurplus,RODOS,2035,6.935693427737769e-06
ObjFunctionSurplus,RODOS,2040,6.935795954776942e-06
ObjFunctionSurplus,RODOS,2045,6.936776077565691e-06
ObjFunctionSurplus,RODOS,2050,6.933463609905727e-06
ObjFunctionSurplus,SAMOS,2023,6.913967454744677e-06
ObjFunctionSurplus,SAMOS,2025,6.906351248076771e-06
ObjFunctionSurplus,SAMOS,2030,6.929913321058019e-06
ObjFunctionSurplus,SAMOS,2035,6.936010654134661e-06
ObjFunctionSurplus,SAMOS,2040,6.936496291773505e-06
ObjFunctionSurplus,SAMOS,2045,6.9376652093859726e-06
ObjFunctionSurplus,SAMOS,2050,6.937876426122176e-06
ObjFunctionSurplus,SERIFOS,2023,6.912904858526712e-06
ObjFunctionSurplus,SERIFOS,2025,6.905300123657184e-06
ObjFunctionSurplus,SERIFOS,2030,6.938141130467303e-06
ObjFunctionSurplus,SERIFOS,2035,6.938092764441765e-06
ObjFunctionSurplus,SERIFOS,2040,6.9382520861572425e-06
ObjFunctionSurplus,SERIFOS,2045,6.938897961551221e-06
ObjFunctionSurplus,SERIFOS,2050,6.93590619809663e-06
ObjFunctionSurplus,SKYROS,2023,6.9126860805687295e-06
ObjFunctionSurplus,SKYROS,2025,6.905097004206472e-06
ObjFunctionSurplus,SKYROS,2030,6.9294348191380125e-06
ObjFunctionSurplus,SKYROS,2035,6.93740929742692e-06
ObjFunctionSurplus,SKYROS,2040,6.937696964865719e-06
ObjFunctionSurplus,SKYROS,2045,6.9388711212554485e-06
ObjFunctionSurplus,SKYROS,2050,6.939473745062365e-06
ObjFunctionSurplus,THIRA,2023,6.920158650126366e-06
ObjFunctionSurplus,THIRA,2025,6.914435732437183e-06
ObjFunctionSurplus,THIRA,2030,6.937012546183009e-06
ObjFunctionSurplus,THIRA,2035,6.936319176538299e-06
ObjFunctionSurplus,THIRA,2040,6.936481147976152e-06
ObjFunctionSurplus,THIRA,2045,6.937384168140506e-06
ObjFunctionSurplus,THIRA,2050,6.933624155954976e-06
