VARIABLE,REGION,INTERCONNECTION,FUEL,YEAR,VALUE
YearlyImports,EL51,BULGARIA,Elec_Transmission,2023,3.2140681528158503
YearlyImports,EL51,BULGARIA,Elec_Transmission,2025,3.1013798965208035
YearlyImports,EL51,BULGARIA,Elec_Transmission,2030,2.7615579395410275
YearlyImports,EL51,BULGARIA,Elec_Transmission,2035,3.420606178048998
YearlyImports,EL51,BULGARIA,Elec_Transmission,2040,3.9004201850793065
YearlyImports,EL51,BULGARIA,Elec_Transmission,2045,4.804795100453384
YearlyImports,EL51,BULGARIA,Elec_Transmission,2050,5.924715737489196
YearlyImports,EL51,TURKEY,Elec_Transmission,2023,8.738094434505102
YearlyImports,EL51,TURKEY,Elec_Transmission,2025,9.642360142680138
YearlyImports,EL51,TURKEY,Elec_Transmission,2030,13.402304043165655
YearlyImports,EL51,TURKEY,Elec_Transmission,2035,17.318524471892193
YearlyImports,EL51,TURKEY,Elec_Transmission,2040,20.137378076339942
YearlyImports,EL51,TURKEY,Elec_Transmission,2045,22.30070727689967
YearlyImports,EL51,TURKEY,Elec_Transmission,2050,26.947441812913297
YearlyImports,EL52,BULGARIA,Elec_Transmission,2023,2.810102307437156
YearlyImports,EL52,BULGARIA,Elec_Transmission,2025,2.7872057538766137
YearlyImports,EL52,BULGARIA,Elec_Transmission,2030,2.5293658066497744
YearlyImports,EL52,BULGARIA,Elec_Transmission,2035,2.9696704868868853
YearlyImports,EL52,BULGARIA,Elec_Transmission,2040,4.054087437190047
YearlyImports,EL52,BULGARIA,Elec_Transmission,2045,5.698766131203977
YearlyImports,EL52,BULGARIA,Elec_Transmission,2050,7.6002103929125635
YearlyImports,EL53,ALBANIA,Elec_Transmission,2023,4.880253623282485
YearlyImports,EL53,ALBANIA,Elec_Transmission,2025,4.821325857493045
YearlyImports,EL53,ALBANIA,Elec_Transmission,2030,4.583451825859411
YearlyImports,EL53,ALBANIA,Elec_Transmission,2035,5.522493949435086
YearlyImports,EL53,ALBANIA,Elec_Transmission,2040,8.916791230674853
YearlyImports,EL53,ALBANIA,Elec_Transmission,2045,10.825323528648767
YearlyImports,EL53,ALBANIA,Elec_Transmission,2050,13.56729902673036
YearlyImports,EL53,NORTH_MACEDONIA,Elec_Transmission,2023,14.36491323848482
YearlyImports,EL53,NORTH_MACEDONIA,Elec_Transmission,2025,14.403837624579232
YearlyImports,EL53,NORTH_MACEDONIA,Elec_Transmission,2030,15.000547785108902
YearlyImports,EL53,NORTH_MACEDONIA,Elec_Transmission,2035,16.44589295347868
YearlyImports,EL53,NORTH_MACEDONIA,Elec_Transmission,2040,17.96446769113507
YearlyImports,EL53,NORTH_MACEDONIA,Elec_Transmission,2045,21.238237447184797
YearlyImports,EL53,NORTH_MACEDONIA,Elec_Transmission,2050,26.80847594301785
YearlyImports,EL54,ALBANIA,Elec_Transmission,2023,0.49580553875923267
YearlyImports,EL54,ALBANIA,Elec_Transmission,2025,0.47833350169598177
YearlyImports,EL54,ALBANIA,Elec_Transmission,2030,0.4643197596364865
YearlyImports,EL54,ALBANIA,Elec_Transmission,2035,0.5397554326298162
YearlyImports,EL54,ALBANIA,Elec_Transmission,2040,0.8788163714395283
YearlyImports,EL54,ALBANIA,Elec_Transmission,2045,1.0733971843315353
YearlyImports,EL54,ALBANIA,Elec_Transmission,2050,1.374697066770121
YearlyImports,EL54,ITALY,Elec_Transmission,2023,0.2674934573412875
YearlyImports,EL54,ITALY,Elec_Transmission,2025,0.24666504380846527
YearlyImports,EL54,ITALY,Elec_Transmission,2030,0.23680247119436298
YearlyImports,EL54,ITALY,Elec_Transmission,2035,0.2645795024945855
YearlyImports,EL54,ITALY,Elec_Transmission,2040,0.3582528362274507
YearlyImports,EL54,ITALY,Elec_Transmission,2045,0.633540166234513
YearlyImports,EL54,ITALY,Elec_Transmission,2050,1.011515105014642
