VARIABLE,REGION,INTERCONNECTION,FUEL,YEAR,VALUE
YearlyImports,EL51,BULGARIA,Elec_Transmission,2023,3.2427250996725467
YearlyImports,EL51,BULGARIA,Elec_Transmission,2025,3.0700427514658664
YearlyImports,EL51,BULGARIA,Elec_Transmission,2030,2.7614514621636768
YearlyImports,EL51,BULGARIA,Elec_Transmission,2035,3.4514899444397256
YearlyImports,EL51,BULGARIA,Elec_Transmission,2040,3.8872384803205007
YearlyImports,EL51,BULGARIA,Elec_Transmission,2045,4.876192501534394
YearlyImports,EL51,BULGARIA,Elec_Transmission,2050,5.948538288902383
YearlyImports,EL51,TURKEY,Elec_Transmission,2023,8.713805983248738
YearlyImports,EL51,TURKEY,Elec_Transmission,2025,9.712509724238243
YearlyImports,EL51,TURKEY,Elec_Transmission,2030,13.361018191823401
YearlyImports,EL51,TURKEY,Elec_Transmission,2035,17.04574072865231
YearlyImports,EL51,TURKEY,Elec_Transmission,2040,20.015432375403584
YearlyImports,EL51,TURKEY,Elec_Transmission,2045,22.336712196796782
YearlyImports,EL51,TURKEY,Elec_Transmission,2050,27.051178519750536
YearlyImports,EL52,BULGARIA,Elec_Transmission,2023,2.8342806394268383
YearlyImports,EL52,BULGARIA,Elec_Transmission,2025,2.7869606265647446
YearlyImports,EL52,BULGARIA,Elec_Transmission,2030,2.5717805664179885
YearlyImports,EL52,BULGARIA,Elec_Transmission,2035,3.01532258531752
YearlyImports,EL52,BULGARIA,Elec_Transmission,2040,4.099480366497903
YearlyImports,EL52,BULGARIA,Elec_Transmission,2045,5.6438548658766425
YearlyImports,EL52,BULGARIA,Elec_Transmission,2050,7.5082158145502
YearlyImports,EL53,ALBANIA,Elec_Transmission,2023,4.848133893172239
YearlyImports,EL53,ALBANIA,Elec_Transmission,2025,4.775783009914117
YearlyImports,EL53,ALBANIA,Elec_Transmission,2030,4.583065804014366
YearlyImports,EL53,ALBANIA,Elec_Transmission,2035,5.5841039127586845
YearlyImports,EL53,ALBANIA,Elec_Transmission,2040,8.789882304196365
YearlyImports,EL53,ALBANIA,Elec_Transmission,2045,10.643311178413978
YearlyImports,EL53,ALBANIA,Elec_Transmission,2050,13.457293880016017
YearlyImports,EL53,NORTH_MACEDONIA,Elec_Transmission,2023,14.374131976244364
YearlyImports,EL53,NORTH_MACEDONIA,Elec_Transmission,2025,14.414427957868249
YearlyImports,EL53,NORTH_MACEDONIA,Elec_Transmission,2030,14.982752502211346
YearlyImports,EL53,NORTH_MACEDONIA,Elec_Transmission,2035,16.564130003923125
YearlyImports,EL53,NORTH_MACEDONIA,Elec_Transmission,2040,18.188301737977152
YearlyImports,EL53,NORTH_MACEDONIA,Elec_Transmission,2045,21.345681645038432
YearlyImports,EL53,NORTH_MACEDONIA,Elec_Transmission,2050,26.85774043339452
YearlyImports,EL54,ALBANIA,Elec_Transmission,2023,0.48836447965042734
YearlyImports,EL54,ALBANIA,Elec_Transmission,2025,0.4724345372222342
YearlyImports,EL54,ALBANIA,Elec_Transmission,2030,0.4589707780447093
YearlyImports,EL54,ALBANIA,Elec_Transmission,2035,0.5549218990253286
YearlyImports,EL54,ALBANIA,Elec_Transmission,2040,0.8667218567159529
YearlyImports,EL54,ALBANIA,Elec_Transmission,2045,1.059503389734031
YearlyImports,EL54,ALBANIA,Elec_Transmission,2050,1.3659359835322604
YearlyImports,EL54,ITALY,Elec_Transmission,2023,0.2692886950668647
YearlyImports,EL54,ITALY,Elec_Transmission,2025,0.24894922314571083
YearlyImports,EL54,ITALY,Elec_Transmission,2030,0.2593103365709207
YearlyImports,EL54,ITALY,Elec_Transmission,2035,0.26581390629852797
YearlyImports,EL54,ITALY,Elec_Transmission,2040,0.36315671242942765
YearlyImports,EL54,ITALY,Elec_Transmission,2045,0.6695110633763128
YearlyImports,EL54,ITALY,Elec_Transmission,2050,1.0454521624313933
