VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
TotalCapacityAnnual,CHIOS,Batteries_New,2023,4.925438172011717e-08
TotalCapacityAnnual,CHIOS,Batteries_New,2025,4.9594123093951105e-08
TotalCapacityAnnual,CHIOS,Batteries_New,2030,0.02559331982752857
TotalCapacityAnnual,CHIOS,Batteries_New,2035,0.026038486596723656
TotalCapacityAnnual,CHIOS,Batteries_New,2040,0.02603843793874885
TotalCapacityAnnual,CHIOS,Batteries_New,2045,0.0015688087752985063
TotalCapacityAnnual,CHIOS,Batteries_New,2050,0.001892392212415835
TotalCapacityAnnual,CHIOS,Chios,2023,0.078
TotalCapacityAnnual,CHIOS,Chios,2025,0.078
TotalCapacityAnnual,CHIOS,Chios,2030,0.078
TotalCapacityAnnual,CHIOS,Chios,2035,0.078
TotalCapacityAnnual,CHIOS,Chios,2040,0.078
TotalCapacityAnnual,CHIOS,Chios,2045,0.078
TotalCapacityAnnual,CHIOS,Chios,2050,0.078
TotalCapacityAnnual,CHIOS,Elec_Network,2023,0.4000000000072
TotalCapacityAnnual,CHIOS,Elec_Network,2025,0.400000000010201
TotalCapacityAnnual,CHIOS,Elec_Network,2030,0.4000000000158112
TotalCapacityAnnual,CHIOS,Elec_Network,2035,0.4000000000290729
TotalCapacityAnnual,CHIOS,Elec_Network,2040,0.40000000005018665
TotalCapacityAnnual,CHIOS,Elec_Network,2045,0.40000000009393044
TotalCapacityAnnual,CHIOS,Elec_Network,2050,0.4000000005056124
TotalCapacityAnnual,CHIOS,OffshoreWind,2023,0.0
TotalCapacityAnnual,CHIOS,OffshoreWind,2025,0.0
TotalCapacityAnnual,CHIOS,OffshoreWind,2030,0.0
TotalCapacityAnnual,CHIOS,OffshoreWind,2035,0.0
TotalCapacityAnnual,CHIOS,OffshoreWind,2040,0.0
TotalCapacityAnnual,CHIOS,OffshoreWind,2045,0.0
TotalCapacityAnnual,CHIOS,OffshoreWind,2050,0.0
TotalCapacityAnnual,CHIOS,OilImports,2023,99999.0
TotalCapacityAnnual,CHIOS,OilImports,2025,99999.0
TotalCapacityAnnual,CHIOS,OilImports,2030,99999.0
TotalCapacityAnnual,CHIOS,OilImports,2035,99999.0
TotalCapacityAnnual,CHIOS,OilImports,2040,99999.0
TotalCapacityAnnual,CHIOS,OilImports,2045,99999.0
