TECHNOLOGY,2023,2025,2030,2035,2040,2045,2050
BackStop,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batteries_New,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassProduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGT,0.0,2.508959632670314e-05,1.7383354459032255e-05,2.115705809233321e-05,2.3555221958794464e-05,2.2080630213137724e-05,9.218289219472409e-05
CCGT_Ex,461.9137815662888,363.51960724166986,237.68776877122968,213.36661615144797,188.80820006571614,50.64007403920656,1.3016123211154706
CoalExtraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_Ex,493.7108498060725,152.1009270648205,0.0,0.0,0.0,0.0,0.0
Elec_Network,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ElectricityImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS_New,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HydroStor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HydroStor_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCGT,1.9777571030044464e-06,9.134125104126774e-07,7.436960995753913e-07,1.1244949391345831e-06,1.6790185307599936e-06,1.972574461317138e-06,0.6594257696433063
OCGT_Ex,1.8185480622997632e-06,0.013514012602019999,0.0862829840898684,0.0,0.0,0.0,0.0
Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OilImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil_Ex,212.85883989656585,105.53764394403437,13.312734282463863,5.5198645013440895e-06,7.65200982588786e-06,0.4533382960460577,0.8188716353166682
PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF_PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF_PV_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoR_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,1168.4834750652324,621.1717182661356,251.08680416483395,213.3666439528655,188.80823295196646,51.09343638845729,2.78000190896764
