TECHNOLOGY,2023,2025,2030,2035,2040,2045,2050
BackStop,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batteries_New,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassProduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGT,0.0,3.7756486581904335e-05,2.7074941518323292e-05,3.1543092296419306e-05,3.504559800379239e-05,3.296386080070701e-05,0.00013808425481250735
CCGT_Ex,466.33224224285397,357.89990155145307,237.97753504678582,214.31553553511526,189.22664247920233,50.6493123657226,1.302978337734501
CoalExtraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_Ex,491.4264838407134,148.68370277310876,0.0,0.0,0.0,0.0,0.0
Elec_Network,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ElectricityImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS_New,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HydroStor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HydroStor_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCGT,2.920831012535298e-06,1.348810258906482e-06,1.118058383725993e-06,1.6649498915834267e-06,2.4800707693991278e-06,2.9211535141539485e-06,0.8954632201788584
OCGT_Ex,2.7168229488848616e-06,0.0855273294877212,0.0894182085842343,0.0,0.0,0.0,0.0
Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OilImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil_Ex,212.85884492949552,105.53764535467982,13.243602557431844,8.178102821202509e-06,1.1298809729801387e-05,0.44348592593792746,0.7044784509801311
PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF_PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF_PV_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoR_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,1170.6175766507167,612.2068161140262,251.3105840058018,214.3155769212603,189.22669130368084,51.09283417667484,2.903058093148303
