VARIABLE,REGION,STORAGE,YEAR,VALUE
vAnnCapexStor,CHIOS,BATTERY_STORAGE_NEW,2023,1.5161780330844196e-06
vAnnCapexStor,CHIOS,BATTERY_STORAGE_NEW,2025,1.5277839173543529e-06
vAnnCapexStor,CHIOS,BATTERY_STORAGE_NEW,2030,3.92791629857306
vAnnCapexStor,CHIOS,BATTERY_STORAGE_NEW,2035,3.9279163045930496
vAnnCapexStor,CHIOS,BATTERY_STORAGE_NEW,2040,3.927914821848986
vAnnCapexStor,CHIOS,BATTERY_STORAGE_NEW,2045,0.050238078814884124
vAnnCapexStor,CHIOS,BATTERY_STORAGE_NEW,2050,0.05024962154274199
vAnnCapexStor,CHIOS,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,CHIOS,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,CHIOS,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,CHIOS,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,CHIOS,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,CHIOS,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,CHIOS,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,CHIOS,Sfikia_S,2023,-0.0
vAnnCapexStor,CHIOS,Sfikia_S,2025,-0.0
vAnnCapexStor,CHIOS,Sfikia_S,2030,-0.0
vAnnCapexStor,CHIOS,Sfikia_S,2035,-0.0
vAnnCapexStor,CHIOS,Sfikia_S,2040,-0.0
vAnnCapexStor,CHIOS,Sfikia_S,2045,-0.0
vAnnCapexStor,CHIOS,Sfikia_S,2050,-0.0
vAnnCapexStor,CHIOS,Thisavros_S,2023,-0.0
vAnnCapexStor,CHIOS,Thisavros_S,2025,-0.0
vAnnCapexStor,CHIOS,Thisavros_S,2030,-0.0
vAnnCapexStor,CHIOS,Thisavros_S,2035,-0.0
vAnnCapexStor,CHIOS,Thisavros_S,2040,-0.0
vAnnCapexStor,CHIOS,Thisavros_S,2045,-0.0
