INTERCONNECTION,FUEL,2023,2025,2030,2035,2040,2045,2050
ALBANIA,Elec_Demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALBANIA,Elec_Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALBANIA,Elec_Transmission,-339.07850103398704,-602.4752868154472,-582.2495009239194,-587.1921101371604,-520.0799492957067,-508.930319813147,-540.6529579573305
ALBANIA,GRBiomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALBANIA,GRGas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALBANIA,GRLignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALBANIA,GROil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA,Elec_Demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA,Elec_Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA,Elec_Transmission,-228.82243172940093,-591.219429711038,-645.8143079022791,-805.6894732609444,-1040.0487127560177,-1253.689836031481,-1633.5077428174677
BULGARIA,GRBiomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA,GRGas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA,GRLignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA,GROil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY,Elec_Demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY,Elec_Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY,Elec_Transmission,-153.37319454543805,-365.53061710271993,-373.9802294186962,-392.5165066944728,-418.27434773057473,-425.8169278306139,-447.96779011529264
ITALY,GRBiomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY,GRGas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY,GRLignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY,GROil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH_MACEDONIA,Elec_Demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH_MACEDONIA,Elec_Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH_MACEDONIA,Elec_Transmission,98.35755735658591,-286.2072736657185,-340.8085321101081,-444.6813699801246,-534.5472711082388,-564.7946123378326,-590.2419435800236
NORTH_MACEDONIA,GRBiomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH_MACEDONIA,GRGas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH_MACEDONIA,GRLignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH_MACEDONIA,GROil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY,Elec_Demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY,Elec_Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY,Elec_Transmission,-4.057391088768739,-109.35234771028902,-43.515905685557016,3.190604395888215,51.95649235128121,59.603201449558526,69.31208525052244
TURKEY,GRBiomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY,GRGas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY,GRLignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY,GROil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
