VARIABLE,REGION,INTERCONNECTION,FUEL,YEAR,VALUE
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Demand,2023,0.0
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Demand,2025,0.0
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Demand,2030,0.0
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Demand,2035,0.0
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Demand,2040,0.0
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Demand,2045,0.0
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Demand,2050,0.0
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Storage,2023,0.0
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Storage,2025,0.0
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Storage,2030,0.0
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Storage,2035,0.0
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Storage,2040,0.0
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Storage,2045,0.0
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Storage,2050,0.0
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Transmission,2023,-123.15564241666588
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Transmission,2025,-244.81239752832985
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Transmission,2030,-182.55101871379787
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Transmission,2035,-150.53410857941432
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Transmission,2040,-137.50594624823646
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Transmission,2045,-113.1963326371902
InterDiscountedTradeCost,EL51,BULGARIA,Elec_Transmission,2050,-128.2517787303607
InterDiscountedTradeCost,EL51,BULGARIA,GRBiomass,2023,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRBiomass,2025,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRBiomass,2030,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRBiomass,2035,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRBiomass,2040,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRBiomass,2045,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRBiomass,2050,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRGas,2023,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRGas,2025,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRGas,2030,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRGas,2035,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRGas,2040,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRGas,2045,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRGas,2050,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRLignite,2023,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRLignite,2025,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRLignite,2030,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRLignite,2035,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRLignite,2040,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRLignite,2045,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GRLignite,2050,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GROil,2023,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GROil,2025,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GROil,2030,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GROil,2035,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GROil,2040,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GROil,2045,0.0
InterDiscountedTradeCost,EL51,BULGARIA,GROil,2050,0.0
InterDiscountedTradeCost,EL51,TURKEY,Elec_Demand,2023,0.0
InterDiscountedTradeCost,EL51,TURKEY,Elec_Demand,2025,0.0
InterDiscountedTradeCost,EL51,TURKEY,Elec_Demand,2030,0.0
InterDiscountedTradeCost,EL51,TURKEY,Elec_Demand,2035,0.0
InterDiscountedTradeCost,EL51,TURKEY,Elec_Demand,2040,0.0
InterDiscountedTradeCost,EL51,TURKEY,Elec_Demand,2045,0.0
InterDiscountedTradeCost,EL51,TURKEY,Elec_Demand,2050,0.0
InterDiscountedTradeCost,EL51,TURKEY,Elec_Storage,2023,0.0
InterDiscountedTradeCost,EL51,TURKEY,Elec_Storage,2025,0.0
InterDiscountedTradeCost,EL51,TURKEY,Elec_Storage,2030,0.0
InterDiscountedTradeCost,EL51,TURKEY,Elec_Storage,2035,0.0
