TECHNOLOGY,2023,2025,2030,2035,2040,2045,2050
BackStop,1.7371163845695167e-10,9.096365145490694e-11,1.3365474084112842e-10,1.9638409375033905e-10,2.8855351790260964e-10,4.2397872602519837e-10,2.5696330278977507e-09
Batteries_New,1.0157906851699822e-06,1.4570807619963572e-07,0.43556104948669555,1.810073493286523,1.2024192569930814,2.055566134700058,5.359538553676639
Biomass,0.0,0.37577375110242045,3.125993356923387e-08,0.058546241134855764,0.048180811869650564,0.04037842598613795,0.04127142387156357
BiomassImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassProduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGT,0.0,3.3648914863950685e-07,3.4707455254891924e-08,2.742212627373523e-08,4.994554624574743e-10,6.032656659039558e-10,1.36278432887288e-06
CCGT_Ex,53.506722223887095,131.91264382260775,169.20427564577787,177.63119063411486,248.0237994718498,347.6460236108185,361.7237442225597
CoalExtraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elec_Network,1.2589962087811768e-10,5.841415770834574e-11,1.1221794503765922e-10,2.4174478596250746e-10,4.026215955498941e-10,8.304940976549188e-10,7.713500763524449e-09
ElectricityImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS_New,4.282680201900228e-07,2.027621118634789e-10,2.605820742664971e-07,0.014819066819104207,8.923943121770216e-06,2.7963677028712974e-06,2.6695915273729692e-05
HydroStor,0.0,0.07920035879366547,4.734748814482738e-08,3.795977084953061e-07,0.1786429365204269,0.17469075747249263,0.7525457362521412
HydroStor_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCGT,3.9046597008837806e-07,3.36635341186238e-10,2.1565678405803876e-08,1.7008561823344312e-07,2.3671280147024871e-07,3.656468504192159e-07,0.74061420933013
OCGT_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offshore,0.0,7.207596618177592e-08,2.3611633387479822e-07,1.2348934456097912e-06,5.396260056364501,6.3753786369546255,7.866550620566029
OilImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV,0.0,1.4571572036229499,5.5407369816875365,1.823731759652537,2.406369980109742,4.1592756147027545,5.609357707199226
PV_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF_PV,0.0,1.5277533829940658e-07,0.5185457226294404,1.9332876043780625,3.353683525030344,2.9264663712919763,2.9790377717442382
RF_PV_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoR,0.0,9.325180258834299e-08,3.415415253833978e-08,1.0845529474655087e-07,1.4324470632948592e-07,1.4322088856517114e-07,2.587264316099754e-06
RoR_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,0.0,3.355713548483182,1.8311542880024438,4.997827363774884,0.3632937214513906,0.00710060460382472,0.4978955214014277
Wind_Ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,53.50672405871139,137.18048948559903,177.530274353563,188.26947808405316,260.9726590652802,363.3848834636235,385.5705864228481
