VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedvAnnCapex,CHIOS,Batteries_New,2023,1.3001657157557991e-06
DiscountedvAnnCapex,CHIOS,Batteries_New,2025,9.995865584473173e-07
DiscountedvAnnCapex,CHIOS,Batteries_New,2030,0.4705944886181204
DiscountedvAnnCapex,CHIOS,Batteries_New,2035,0.3257489287679695
DiscountedvAnnCapex,CHIOS,Batteries_New,2040,0.22169893725708348
DiscountedvAnnCapex,CHIOS,Batteries_New,2045,0.0025558101170096766
DiscountedvAnnCapex,CHIOS,Batteries_New,2050,0.001862615839322943
DiscountedvAnnCapex,CHIOS,Chios,2023,-0.0
DiscountedvAnnCapex,CHIOS,Chios,2025,-0.0
DiscountedvAnnCapex,CHIOS,Chios,2030,-0.0
DiscountedvAnnCapex,CHIOS,Chios,2035,-0.0
DiscountedvAnnCapex,CHIOS,Chios,2040,-0.0
DiscountedvAnnCapex,CHIOS,Chios,2045,-0.0
DiscountedvAnnCapex,CHIOS,Chios,2050,-0.0
DiscountedvAnnCapex,CHIOS,Elec_Network,2023,5.083306613519728e-10
DiscountedvAnnCapex,CHIOS,Elec_Network,2025,5.088754925759418e-10
DiscountedvAnnCapex,CHIOS,Elec_Network,2030,5.221877737268454e-10
DiscountedvAnnCapex,CHIOS,Elec_Network,2035,6.51196449361716e-10
DiscountedvAnnCapex,CHIOS,Elec_Network,2040,7.58626893014168e-10
DiscountedvAnnCapex,CHIOS,Elec_Network,2045,9.512228363542457e-10
DiscountedvAnnCapex,CHIOS,Elec_Network,2050,4.427938884711127e-09
DiscountedvAnnCapex,CHIOS,OffshoreWind,2023,0.0
DiscountedvAnnCapex,CHIOS,OffshoreWind,2025,0.0
DiscountedvAnnCapex,CHIOS,OffshoreWind,2030,0.0
DiscountedvAnnCapex,CHIOS,OffshoreWind,2035,0.0
DiscountedvAnnCapex,CHIOS,OffshoreWind,2040,0.0
DiscountedvAnnCapex,CHIOS,OffshoreWind,2045,0.0
DiscountedvAnnCapex,CHIOS,OffshoreWind,2050,0.0
DiscountedvAnnCapex,CHIOS,OilImports,2023,-0.0
DiscountedvAnnCapex,CHIOS,OilImports,2025,-0.0
DiscountedvAnnCapex,CHIOS,OilImports,2030,-0.0
DiscountedvAnnCapex,CHIOS,OilImports,2035,-0.0
DiscountedvAnnCapex,CHIOS,OilImports,2040,-0.0
DiscountedvAnnCapex,CHIOS,OilImports,2045,-0.0
DiscountedvAnnCapex,CHIOS,OilImports,2050,-0.0
DiscountedvAnnCapex,CHIOS,PV,2023,0.0
DiscountedvAnnCapex,CHIOS,PV,2025,0.0
DiscountedvAnnCapex,CHIOS,PV,2030,1.6409818331530466
DiscountedvAnnCapex,CHIOS,PV,2035,1.7490092431282398
DiscountedvAnnCapex,CHIOS,PV,2040,1.301904592890785
DiscountedvAnnCapex,CHIOS,PV,2045,0.8860545196746572
DiscountedvAnnCapex,CHIOS,PV,2050,0.7459639235757911
