VARIABLE,REGION,STORAGE,YEAR,VALUE
DiscountedvAnnCapexStor,CHIOS,BATTERY_STORAGE_NEW,2023,2.0670646632917244e-06
DiscountedvAnnCapexStor,CHIOS,BATTERY_STORAGE_NEW,2025,1.5904291311624448e-06
DiscountedvAnnCapexStor,CHIOS,BATTERY_STORAGE_NEW,2030,1.8348579759569084
DiscountedvAnnCapexStor,CHIOS,BATTERY_STORAGE_NEW,2035,1.2487735097357409
DiscountedvAnnCapexStor,CHIOS,BATTERY_STORAGE_NEW,2040,0.8498937800809288
DiscountedvAnnCapexStor,CHIOS,BATTERY_STORAGE_NEW,2045,0.025441878896054752
DiscountedvAnnCapexStor,CHIOS,BATTERY_STORAGE_NEW,2050,0.0210571822797505
DiscountedvAnnCapexStor,CHIOS,HPS_STORAGE_NEW,2023,-0.0
DiscountedvAnnCapexStor,CHIOS,HPS_STORAGE_NEW,2025,-0.0
DiscountedvAnnCapexStor,CHIOS,HPS_STORAGE_NEW,2030,-0.0
DiscountedvAnnCapexStor,CHIOS,HPS_STORAGE_NEW,2035,-0.0
DiscountedvAnnCapexStor,CHIOS,HPS_STORAGE_NEW,2040,-0.0
DiscountedvAnnCapexStor,CHIOS,HPS_STORAGE_NEW,2045,-0.0
DiscountedvAnnCapexStor,CHIOS,HPS_STORAGE_NEW,2050,-0.0
DiscountedvAnnCapexStor,CHIOS,Sfikia_S,2023,-0.0
DiscountedvAnnCapexStor,CHIOS,Sfikia_S,2025,-0.0
DiscountedvAnnCapexStor,CHIOS,Sfikia_S,2030,-0.0
DiscountedvAnnCapexStor,CHIOS,Sfikia_S,2035,-0.0
DiscountedvAnnCapexStor,CHIOS,Sfikia_S,2040,-0.0
DiscountedvAnnCapexStor,CHIOS,Sfikia_S,2045,-0.0
DiscountedvAnnCapexStor,CHIOS,Sfikia_S,2050,-0.0
DiscountedvAnnCapexStor,CHIOS,Thisavros_S,2023,-0.0
DiscountedvAnnCapexStor,CHIOS,Thisavros_S,2025,-0.0
DiscountedvAnnCapexStor,CHIOS,Thisavros_S,2030,-0.0
DiscountedvAnnCapexStor,CHIOS,Thisavros_S,2035,-0.0
DiscountedvAnnCapexStor,CHIOS,Thisavros_S,2040,-0.0
DiscountedvAnnCapexStor,CHIOS,Thisavros_S,2045,-0.0
DiscountedvAnnCapexStor,CHIOS,Thisavros_S,2050,-0.0
DiscountedvAnnCapexStor,Crete,BATTERY_STORAGE_NEW,2023,2.153497542637186e-06
DiscountedvAnnCapexStor,Crete,BATTERY_STORAGE_NEW,2025,3.093667614343565e-06
DiscountedvAnnCapexStor,Crete,BATTERY_STORAGE_NEW,2030,9.388985753300188e-06
DiscountedvAnnCapexStor,Crete,BATTERY_STORAGE_NEW,2035,1.272913597296574
DiscountedvAnnCapexStor,Crete,BATTERY_STORAGE_NEW,2040,18.394728868746068
DiscountedvAnnCapexStor,Crete,BATTERY_STORAGE_NEW,2045,19.73004577762413
DiscountedvAnnCapexStor,Crete,BATTERY_STORAGE_NEW,2050,24.80793860553233
DiscountedvAnnCapexStor,Crete,HPS_STORAGE_NEW,2023,-0.0
DiscountedvAnnCapexStor,Crete,HPS_STORAGE_NEW,2025,-0.0
DiscountedvAnnCapexStor,Crete,HPS_STORAGE_NEW,2030,-0.0
DiscountedvAnnCapexStor,Crete,HPS_STORAGE_NEW,2035,-0.0
DiscountedvAnnCapexStor,Crete,HPS_STORAGE_NEW,2040,-0.0
DiscountedvAnnCapexStor,Crete,HPS_STORAGE_NEW,2045,-0.0
DiscountedvAnnCapexStor,Crete,HPS_STORAGE_NEW,2050,-0.0
DiscountedvAnnCapexStor,Crete,Sfikia_S,2023,-0.0
DiscountedvAnnCapexStor,Crete,Sfikia_S,2025,-0.0
DiscountedvAnnCapexStor,Crete,Sfikia_S,2030,-0.0
DiscountedvAnnCapexStor,Crete,Sfikia_S,2035,-0.0
DiscountedvAnnCapexStor,Crete,Sfikia_S,2040,-0.0
DiscountedvAnnCapexStor,Crete,Sfikia_S,2045,-0.0
DiscountedvAnnCapexStor,Crete,Sfikia_S,2050,-0.0
DiscountedvAnnCapexStor,Crete,Thisavros_S,2023,-0.0
DiscountedvAnnCapexStor,Crete,Thisavros_S,2025,-0.0
DiscountedvAnnCapexStor,Crete,Thisavros_S,2030,-0.0
DiscountedvAnnCapexStor,Crete,Thisavros_S,2035,-0.0
DiscountedvAnnCapexStor,Crete,Thisavros_S,2040,-0.0
DiscountedvAnnCapexStor,Crete,Thisavros_S,2045,-0.0
DiscountedvAnnCapexStor,Crete,Thisavros_S,2050,-0.0
DiscountedvAnnCapexStor,EL30,BATTERY_STORAGE_NEW,2023,2.4007097024824268e-06
DiscountedvAnnCapexStor,EL30,BATTERY_STORAGE_NEW,2025,2.0495792305498765e-06
DiscountedvAnnCapexStor,EL30,BATTERY_STORAGE_NEW,2030,4.625229953286358e-06
DiscountedvAnnCapexStor,EL30,BATTERY_STORAGE_NEW,2035,0.8337601170765031
DiscountedvAnnCapexStor,EL30,BATTERY_STORAGE_NEW,2040,1.3595367813737673
DiscountedvAnnCapexStor,EL30,BATTERY_STORAGE_NEW,2045,1.4671911744396962
DiscountedvAnnCapexStor,EL30,BATTERY_STORAGE_NEW,2050,2.9229644713387573
DiscountedvAnnCapexStor,EL30,HPS_STORAGE_NEW,2023,-0.0
DiscountedvAnnCapexStor,EL30,HPS_STORAGE_NEW,2025,-0.0
DiscountedvAnnCapexStor,EL30,HPS_STORAGE_NEW,2030,-0.0
DiscountedvAnnCapexStor,EL30,HPS_STORAGE_NEW,2035,-0.0
