VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
vAnnCapex,CHIOS,Batteries_New,2023,1.404178973016263e-06
vAnnCapex,CHIOS,Batteries_New,2025,1.4132770519782828e-06
vAnnCapex,CHIOS,Batteries_New,2030,0.977625483633572
vAnnCapex,CHIOS,Batteries_New,2035,0.9943229208456047
vAnnCapex,CHIOS,Batteries_New,2040,0.9943215299811667
vAnnCapex,CHIOS,Batteries_New,2045,0.01684265661270754
vAnnCapex,CHIOS,Batteries_New,2050,0.014878689817402993
vAnnCapex,CHIOS,Chios,2023,-0.0
vAnnCapex,CHIOS,Chios,2025,-0.0
vAnnCapex,CHIOS,Chios,2030,-0.0
vAnnCapex,CHIOS,Chios,2035,-0.0
vAnnCapex,CHIOS,Chios,2040,-0.0
vAnnCapex,CHIOS,Chios,2045,-0.0
vAnnCapex,CHIOS,Chios,2050,-0.0
vAnnCapex,CHIOS,Elec_Network,2023,5.489971142601306e-10
vAnnCapex,CHIOS,Elec_Network,2025,7.194795187010589e-10
vAnnCapex,CHIOS,Elec_Network,2030,1.0848067437770422e-09
vAnnCapex,CHIOS,Elec_Network,2035,1.9877258170044247e-09
vAnnCapex,CHIOS,Elec_Network,2040,3.402447762173949e-09
vAnnCapex,CHIOS,Elec_Network,2045,6.268509342010558e-09
vAnnCapex,CHIOS,Elec_Network,2050,3.537064799147319e-08
vAnnCapex,CHIOS,OffshoreWind,2023,0.0
vAnnCapex,CHIOS,OffshoreWind,2025,0.0
vAnnCapex,CHIOS,OffshoreWind,2030,0.0
vAnnCapex,CHIOS,OffshoreWind,2035,0.0
vAnnCapex,CHIOS,OffshoreWind,2040,0.0
vAnnCapex,CHIOS,OffshoreWind,2045,0.0
vAnnCapex,CHIOS,OffshoreWind,2050,0.0
vAnnCapex,CHIOS,OilImports,2023,-0.0
vAnnCapex,CHIOS,OilImports,2025,-0.0
vAnnCapex,CHIOS,OilImports,2030,-0.0
vAnnCapex,CHIOS,OilImports,2035,-0.0
vAnnCapex,CHIOS,OilImports,2040,-0.0
vAnnCapex,CHIOS,OilImports,2045,-0.0
vAnnCapex,CHIOS,OilImports,2050,-0.0
vAnnCapex,CHIOS,PV,2023,0.0
vAnnCapex,CHIOS,PV,2025,0.0
vAnnCapex,CHIOS,PV,2030,3.4090192237078827
vAnnCapex,CHIOS,PV,2035,5.338712811092545
vAnnCapex,CHIOS,PV,2040,5.8390526481935705
vAnnCapex,CHIOS,PV,2045,5.83905350233077
vAnnCapex,CHIOS,PV,2050,5.958805675083037
vAnnCapex,CHIOS,PV_Ex,2023,-0.0
vAnnCapex,CHIOS,PV_Ex,2025,-0.0
vAnnCapex,CHIOS,PV_Ex,2030,-0.0
vAnnCapex,CHIOS,PV_Ex,2035,-0.0
vAnnCapex,CHIOS,PV_Ex,2040,-0.0
vAnnCapex,CHIOS,PV_Ex,2045,-0.0
vAnnCapex,CHIOS,PV_Ex,2050,-0.0
vAnnCapex,CHIOS,RooftopPV,2023,0.0
vAnnCapex,CHIOS,RooftopPV,2025,0.0
vAnnCapex,CHIOS,RooftopPV,2030,2.597772552222048e-06
vAnnCapex,CHIOS,RooftopPV,2035,1.5862324238212605e-05
vAnnCapex,CHIOS,RooftopPV,2040,1.9461290573258103
vAnnCapex,CHIOS,RooftopPV,2045,2.9636913303711125
vAnnCapex,CHIOS,RooftopPV,2050,2.9636914361060125
vAnnCapex,CHIOS,RooftopPV_Ex,2023,-0.0
vAnnCapex,CHIOS,RooftopPV_Ex,2025,-0.0
vAnnCapex,CHIOS,RooftopPV_Ex,2030,-0.0
vAnnCapex,CHIOS,RooftopPV_Ex,2035,-0.0
vAnnCapex,CHIOS,RooftopPV_Ex,2040,-0.0
vAnnCapex,CHIOS,RooftopPV_Ex,2045,-0.0
vAnnCapex,CHIOS,RooftopPV_Ex,2050,-0.0
vAnnCapex,CHIOS,Wind,2023,0.0
vAnnCapex,CHIOS,Wind,2025,0.0
vAnnCapex,CHIOS,Wind,2030,3.9506206051932042
vAnnCapex,CHIOS,Wind,2035,3.9506206266117907
vAnnCapex,CHIOS,Wind,2040,3.9506206586132273
vAnnCapex,CHIOS,Wind,2045,3.9506206918675835
vAnnCapex,CHIOS,Wind,2050,3.9506211833411613
vAnnCapex,CHIOS,Wind_Ex,2023,-0.0
vAnnCapex,CHIOS,Wind_Ex,2025,-0.0
vAnnCapex,CHIOS,Wind_Ex,2030,-0.0
vAnnCapex,CHIOS,Wind_Ex,2035,-0.0
vAnnCapex,CHIOS,Wind_Ex,2040,-0.0
vAnnCapex,CHIOS,Wind_Ex,2045,-0.0
vAnnCapex,CHIOS,Wind_Ex,2050,-0.0
vAnnCapex,Crete,Atherinolakos,2023,-0.0
vAnnCapex,Crete,Atherinolakos,2025,-0.0
vAnnCapex,Crete,Atherinolakos,2030,-0.0
vAnnCapex,Crete,Atherinolakos,2035,-0.0
vAnnCapex,Crete,Atherinolakos,2040,-0.0
vAnnCapex,Crete,Atherinolakos,2045,-0.0
vAnnCapex,Crete,Atherinolakos,2050,-0.0
vAnnCapex,Crete,Atherinolakos_Diesel,2023,-0.0
vAnnCapex,Crete,Atherinolakos_Diesel,2025,-0.0
vAnnCapex,Crete,Atherinolakos_Diesel,2030,-0.0
vAnnCapex,Crete,Atherinolakos_Diesel,2035,-0.0
vAnnCapex,Crete,Atherinolakos_Diesel,2040,-0.0
vAnnCapex,Crete,Atherinolakos_Diesel,2045,-0.0
vAnnCapex,Crete,Atherinolakos_Diesel,2050,-0.0
vAnnCapex,Crete,Batteries_New,2023,1.4589270556218155e-06
vAnnCapex,Crete,Batteries_New,2025,1.8304924790304013e-06
vAnnCapex,Crete,Batteries_New,2030,6.3757106826266115e-06
vAnnCapex,Crete,Batteries_New,2035,0.00021691044467808736
vAnnCapex,Crete,Batteries_New,2040,30.663808204668754
vAnnCapex,Crete,Batteries_New,2045,43.978425877074
vAnnCapex,Crete,Batteries_New,2050,64.5455836905684
vAnnCapex,Crete,Elec_Network,2023,4.518917524525899e-10
vAnnCapex,Crete,Elec_Network,2025,6.214036116187452e-10
vAnnCapex,Crete,Elec_Network,2030,1.0392765110600745e-09
vAnnCapex,Crete,Elec_Network,2035,1.7997198656718094e-09
vAnnCapex,Crete,Elec_Network,2040,3.1398136342032074e-09
vAnnCapex,Crete,Elec_Network,2045,5.704762087750526e-09
vAnnCapex,Crete,Elec_Network,2050,3.319094822981474e-08
vAnnCapex,Crete,Linoperamata,2023,-0.0
vAnnCapex,Crete,Linoperamata,2025,-0.0
vAnnCapex,Crete,Linoperamata,2030,-0.0
vAnnCapex,Crete,Linoperamata,2035,-0.0
vAnnCapex,Crete,Linoperamata,2040,-0.0
vAnnCapex,Crete,Linoperamata,2045,-0.0
vAnnCapex,Crete,Linoperamata,2050,-0.0
vAnnCapex,Crete,OffshoreWind,2023,0.0
vAnnCapex,Crete,OffshoreWind,2025,0.0
vAnnCapex,Crete,OffshoreWind,2030,6.04208683004011e-06
vAnnCapex,Crete,OffshoreWind,2035,3.048278963940491e-05
vAnnCapex,Crete,OffshoreWind,2040,42.12256890780405
vAnnCapex,Crete,OffshoreWind,2045,101.27663013463734
vAnnCapex,Crete,OffshoreWind,2050,125.89967413025136
vAnnCapex,Crete,OilImports,2023,-0.0
vAnnCapex,Crete,OilImports,2025,-0.0
vAnnCapex,Crete,OilImports,2030,-0.0
vAnnCapex,Crete,OilImports,2035,-0.0
vAnnCapex,Crete,OilImports,2040,-0.0
vAnnCapex,Crete,OilImports,2045,-0.0
vAnnCapex,Crete,OilImports,2050,-0.0
vAnnCapex,Crete,PV,2023,0.0
vAnnCapex,Crete,PV,2025,0.0
vAnnCapex,Crete,PV,2030,39.52508628857718
vAnnCapex,Crete,PV,2035,46.833258743109205
vAnnCapex,Crete,PV,2040,76.8688858769614
vAnnCapex,Crete,PV,2045,97.37838773981969
vAnnCapex,Crete,PV,2050,112.51597233938625
vAnnCapex,Crete,PV_Ex,2023,-0.0
vAnnCapex,Crete,PV_Ex,2025,-0.0
vAnnCapex,Crete,PV_Ex,2030,-0.0
vAnnCapex,Crete,PV_Ex,2035,-0.0
vAnnCapex,Crete,PV_Ex,2040,-0.0
vAnnCapex,Crete,PV_Ex,2045,-0.0
vAnnCapex,Crete,PV_Ex,2050,-0.0
vAnnCapex,Crete,RoR,2023,0.0
vAnnCapex,Crete,RoR,2025,0.0
vAnnCapex,Crete,RoR,2030,2.6017965872916083e-06
vAnnCapex,Crete,RoR,2035,4.287551208416453e-06
vAnnCapex,Crete,RoR,2040,6.45770375528989e-06
vAnnCapex,Crete,RoR,2045,9.138539612364508e-06
