VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedVOM,CHIOS,Batteries_New,2023,0.0
DiscountedVOM,CHIOS,Batteries_New,2025,0.0
DiscountedVOM,CHIOS,Batteries_New,2030,0.0
DiscountedVOM,CHIOS,Batteries_New,2035,0.0
DiscountedVOM,CHIOS,Batteries_New,2040,0.0
DiscountedVOM,CHIOS,Batteries_New,2045,0.0
DiscountedVOM,CHIOS,Batteries_New,2050,0.0
DiscountedVOM,CHIOS,Chios,2023,0.7953362824472122
DiscountedVOM,CHIOS,Chios,2025,0.7092268570822486
DiscountedVOM,CHIOS,Chios,2030,0.13598039176080448
DiscountedVOM,CHIOS,Chios,2035,4.9078714731477894e-08
DiscountedVOM,CHIOS,Chios,2040,3.212223652967683e-08
DiscountedVOM,CHIOS,Chios,2045,0.0002784090712172102
DiscountedVOM,CHIOS,Chios,2050,0.00038112132636151984
DiscountedVOM,CHIOS,Elec_Network,2023,1.6395075774228383
DiscountedVOM,CHIOS,Elec_Network,2025,1.4257381864334913
DiscountedVOM,CHIOS,Elec_Network,2030,1.0712370172410335
DiscountedVOM,CHIOS,Elec_Network,2035,0.8763950765002901
DiscountedVOM,CHIOS,Elec_Network,2040,0.599521038303826
DiscountedVOM,CHIOS,Elec_Network,2045,0.47010260334454285
DiscountedVOM,CHIOS,Elec_Network,2050,0.5112288573007372
DiscountedVOM,CHIOS,OffshoreWind,2023,0.0
DiscountedVOM,CHIOS,OffshoreWind,2025,0.0
DiscountedVOM,CHIOS,OffshoreWind,2030,0.0
DiscountedVOM,CHIOS,OffshoreWind,2035,0.0
DiscountedVOM,CHIOS,OffshoreWind,2040,0.0
DiscountedVOM,CHIOS,OffshoreWind,2045,0.0
DiscountedVOM,CHIOS,OffshoreWind,2050,0.0
DiscountedVOM,CHIOS,OilImports,2023,17.461198183579107
DiscountedVOM,CHIOS,OilImports,2025,21.122997121439898
DiscountedVOM,CHIOS,OilImports,2030,4.0499219618734195
DiscountedVOM,CHIOS,OilImports,2035,1.462960500651855e-06
DiscountedVOM,CHIOS,OilImports,2040,9.579441908970595e-07
DiscountedVOM,CHIOS,OilImports,2045,0.008291895369101835
DiscountedVOM,CHIOS,OilImports,2050,0.01135099300415207
DiscountedVOM,CHIOS,PV,2023,0.0
DiscountedVOM,CHIOS,PV,2025,0.0
DiscountedVOM,CHIOS,PV,2030,0.00019725045514847484
DiscountedVOM,CHIOS,PV,2035,0.00022551663447315827
DiscountedVOM,CHIOS,PV,2040,0.00016707275342873839
DiscountedVOM,CHIOS,PV,2045,0.00011285548208251863
DiscountedVOM,CHIOS,PV,2050,9.616468710213866e-05
DiscountedVOM,CHIOS,PV_Ex,2023,2.6223995244069865e-05
DiscountedVOM,CHIOS,PV_Ex,2025,2.0031609886727125e-05
DiscountedVOM,CHIOS,PV_Ex,2030,1.053428110627297e-05
DiscountedVOM,CHIOS,PV_Ex,2035,9.150210328250952e-06
DiscountedVOM,CHIOS,PV_Ex,2040,6.075198548226527e-06
DiscountedVOM,CHIOS,PV_Ex,2045,3.974338644123703e-06
DiscountedVOM,CHIOS,PV_Ex,2050,3.2100072566953287e-06
DiscountedVOM,CHIOS,RooftopPV,2023,0.0
DiscountedVOM,CHIOS,RooftopPV,2025,0.0
DiscountedVOM,CHIOS,RooftopPV,2030,1.184892857772122e-10
DiscountedVOM,CHIOS,RooftopPV,2035,2.3050835823228417e-09
DiscountedVOM,CHIOS,RooftopPV,2040,4.408648594891492e-05
DiscountedVOM,CHIOS,RooftopPV,2045,4.126913163657791e-05
DiscountedVOM,CHIOS,RooftopPV,2050,3.4438782083033465e-05
DiscountedVOM,CHIOS,RooftopPV_Ex,2023,3.5557106271771716e-05
DiscountedVOM,CHIOS,RooftopPV_Ex,2025,2.7160850306282922e-05
DiscountedVOM,CHIOS,RooftopPV_Ex,2030,1.8485158069737048e-05
DiscountedVOM,CHIOS,RooftopPV_Ex,2035,1.2580701997821913e-05
DiscountedVOM,CHIOS,RooftopPV_Ex,2040,8.440585589513866e-06
DiscountedVOM,CHIOS,RooftopPV_Ex,2045,5.6276157713221265e-06
DiscountedVOM,CHIOS,RooftopPV_Ex,2050,4.80379466258856e-06
DiscountedVOM,CHIOS,Wind,2023,0.0
DiscountedVOM,CHIOS,Wind,2025,0.0
DiscountedVOM,CHIOS,Wind,2030,0.00399165251714846
DiscountedVOM,CHIOS,Wind,2035,0.0034950432612901633
DiscountedVOM,CHIOS,Wind,2040,0.00237290590154684
DiscountedVOM,CHIOS,Wind,2045,0.0016104064734486247
DiscountedVOM,CHIOS,Wind,2050,0.0013073967037759233
DiscountedVOM,CHIOS,Wind_Ex,2023,0.003699454539098478
DiscountedVOM,CHIOS,Wind_Ex,2025,0.0028258860259676617
DiscountedVOM,CHIOS,Wind_Ex,2030,0.0013046995297932103
DiscountedVOM,CHIOS,Wind_Ex,2035,0.0011744675758835277
DiscountedVOM,CHIOS,Wind_Ex,2040,0.0007966052566984596
DiscountedVOM,CHIOS,Wind_Ex,2045,0.0005390015097766619
DiscountedVOM,CHIOS,Wind_Ex,2050,0.0004390099909072766
DiscountedVOM,Crete,Atherinolakos,2023,8.695875198761195
DiscountedVOM,Crete,Atherinolakos,2025,3.2993930874038315
DiscountedVOM,Crete,Atherinolakos,2030,0.009390282012628485
DiscountedVOM,Crete,Atherinolakos,2035,3.688648808241458e-08
DiscountedVOM,Crete,Atherinolakos,2040,2.1951497290421275e-08
DiscountedVOM,Crete,Atherinolakos,2045,0.0022988375341310395
DiscountedVOM,Crete,Atherinolakos,2050,0.002480066828322368
DiscountedVOM,Crete,Atherinolakos_Diesel,2023,5.859593421611965e-07
DiscountedVOM,Crete,Atherinolakos_Diesel,2025,1.1867129498114276e-07
DiscountedVOM,Crete,Atherinolakos_Diesel,2030,2.7030108548126745e-08
DiscountedVOM,Crete,Atherinolakos_Diesel,2035,2.2057532079754546e-08
DiscountedVOM,Crete,Atherinolakos_Diesel,2040,1.3982676716687356e-08
DiscountedVOM,Crete,Atherinolakos_Diesel,2045,0.0001148688870472155
DiscountedVOM,Crete,Atherinolakos_Diesel,2050,9.481247396012322e-05
DiscountedVOM,Crete,Batteries_New,2023,0.0
DiscountedVOM,Crete,Batteries_New,2025,0.0
DiscountedVOM,Crete,Batteries_New,2030,0.0
DiscountedVOM,Crete,Batteries_New,2035,0.0
DiscountedVOM,Crete,Batteries_New,2040,0.0
DiscountedVOM,Crete,Batteries_New,2045,0.0
DiscountedVOM,Crete,Batteries_New,2050,0.0
DiscountedVOM,Crete,Elec_Network,2023,27.97956013923512
DiscountedVOM,Crete,Elec_Network,2025,21.728412921850232
DiscountedVOM,Crete,Elec_Network,2030,13.175686233690158
DiscountedVOM,Crete,Elec_Network,2035,9.86501525272364
DiscountedVOM,Crete,Elec_Network,2040,8.567704308472331
DiscountedVOM,Crete,Elec_Network,2045,7.263155290159104
DiscountedVOM,Crete,Elec_Network,2050,7.901170123903859
DiscountedVOM,Crete,Linoperamata,2023,0.004662234059209631
DiscountedVOM,Crete,Linoperamata,2025,2.375076378403526e-07
DiscountedVOM,Crete,Linoperamata,2030,3.52918166983569e-08
DiscountedVOM,Crete,Linoperamata,2035,3.00652487000565e-08
DiscountedVOM,Crete,Linoperamata,2040,1.996101736257271e-08
DiscountedVOM,Crete,Linoperamata,2045,0.0012067240625048827
DiscountedVOM,Crete,Linoperamata,2050,0.002156989892873383
DiscountedVOM,Crete,OffshoreWind,2023,0.0
DiscountedVOM,Crete,OffshoreWind,2025,0.0
DiscountedVOM,Crete,OffshoreWind,2030,2.4361414165228188e-08
DiscountedVOM,Crete,OffshoreWind,2035,9.588172587235528e-08
DiscountedVOM,Crete,OffshoreWind,2040,0.10454930741524664
DiscountedVOM,Crete,OffshoreWind,2045,0.10797863914854001
DiscountedVOM,Crete,OffshoreWind,2050,0.09968899158366244
DiscountedVOM,Crete,OilImports,2023,259.8413451045602
DiscountedVOM,Crete,OilImports,2025,98.30300064150812
DiscountedVOM,Crete,OilImports,2030,0.24780080737950275
DiscountedVOM,Crete,OilImports,2035,3.6297474839065943e-06
DiscountedVOM,Crete,OilImports,2040,2.3092795491684176e-06
DiscountedVOM,Crete,OilImports,2045,0.20283623752834393
DiscountedVOM,Crete,OilImports,2050,0.2513956994451444
DiscountedVOM,Crete,PV,2023,0.0
DiscountedVOM,Crete,PV,2025,0.0
DiscountedVOM,Crete,PV,2030,0.0025043659069711294
DiscountedVOM,Crete,PV,2035,0.002243544481660087
DiscountedVOM,Crete,PV,2040,0.0024360215806549304
DiscountedVOM,Crete,PV,2045,0.002220920632932152
DiscountedVOM,Crete,PV,2050,0.0024004362997642388
DiscountedVOM,Crete,PV_Ex,2023,0.00043312682167361433
DiscountedVOM,Crete,PV_Ex,2025,0.00033085058871524397
DiscountedVOM,Crete,PV_Ex,2030,0.00022517111779369987
DiscountedVOM,Crete,PV_Ex,2035,0.00015324753786484917
DiscountedVOM,Crete,PV_Ex,2040,0.00010429770850258183
DiscountedVOM,Crete,PV_Ex,2045,7.098328074038849e-05
DiscountedVOM,Crete,PV_Ex,2050,5.818297145020561e-05
DiscountedVOM,Crete,RoR,2023,0.0
DiscountedVOM,Crete,RoR,2025,0.0
DiscountedVOM,Crete,RoR,2030,4.159442032022992e-11
DiscountedVOM,Crete,RoR,2035,4.8186932175355236e-11
DiscountedVOM,Crete,RoR,2040,4.868088432722831e-11
DiscountedVOM,Crete,RoR,2045,4.5335632178040533e-11
DiscountedVOM,Crete,RoR,2050,2.1744317128644828e-10
DiscountedVOM,Crete,RoR_Ex,2023,2.567906390890535e-06
DiscountedVOM,Crete,RoR_Ex,2025,1.961418792909144e-06
DiscountedVOM,Crete,RoR_Ex,2030,1.3335606115548296e-06
DiscountedVOM,Crete,RoR_Ex,2035,9.068343256589831e-07
DiscountedVOM,Crete,RoR_Ex,2040,6.16613981071735e-07
DiscountedVOM,Crete,RoR_Ex,2045,4.1883552895751345e-07
DiscountedVOM,Crete,RoR_Ex,2050,3.3345444164139847e-07
DiscountedVOM,Crete,RooftopPV,2023,0.0
DiscountedVOM,Crete,RooftopPV,2025,0.0
DiscountedVOM,Crete,RooftopPV,2030,0.0010921828718537465
DiscountedVOM,Crete,RooftopPV,2035,0.001220214498367024
DiscountedVOM,Crete,RooftopPV,2040,0.0008717764237076559
DiscountedVOM,Crete,RooftopPV,2045,0.00059496048275556
DiscountedVOM,Crete,RooftopPV,2050,0.0004908271724700219
DiscountedVOM,Crete,RooftopPV_Ex,2023,0.0005645198639755315
DiscountedVOM,Crete,RooftopPV_Ex,2025,0.0004312172122554685
DiscountedVOM,Crete,RooftopPV_Ex,2030,0.000293299899336866
DiscountedVOM,Crete,RooftopPV_Ex,2035,0.0001910564479221955
DiscountedVOM,Crete,RooftopPV_Ex,2040,0.0001344347378893315
DiscountedVOM,Crete,RooftopPV_Ex,2045,9.251684291136224e-05
DiscountedVOM,Crete,RooftopPV_Ex,2050,7.632390058799629e-05
DiscountedVOM,Crete,Wind,2023,0.0
DiscountedVOM,Crete,Wind,2025,0.0
DiscountedVOM,Crete,Wind,2030,0.23071679276235332
DiscountedVOM,Crete,Wind,2035,0.2165572860636571
DiscountedVOM,Crete,Wind,2040,0.15273776162004538
DiscountedVOM,Crete,Wind,2045,0.10309490039129933
DiscountedVOM,Crete,Wind,2050,0.08124203346518927
DiscountedVOM,Crete,Wind_Ex,2023,0.08482965165080421
DiscountedVOM,Crete,Wind_Ex,2025,0.06457511651242342
DiscountedVOM,Crete,Wind_Ex,2030,0.04014263837026074
DiscountedVOM,Crete,Wind_Ex,2035,0.02595500510254603
DiscountedVOM,Crete,Wind_Ex,2040,0.018187367755946624
DiscountedVOM,Crete,Wind_Ex,2045,0.012390449665930104
DiscountedVOM,Crete,Wind_Ex,2050,0.009936771555233617
DiscountedVOM,Crete,Xilokamara,2023,4.171903032649182
DiscountedVOM,Crete,Xilokamara,2025,0.3814744290828244
DiscountedVOM,Crete,Xilokamara,2030,3.790544814676689e-08
DiscountedVOM,Crete,Xilokamara,2035,3.164931944364692e-08
DiscountedVOM,Crete,Xilokamara,2040,2.068019885658223e-08
DiscountedVOM,Crete,Xilokamara,2045,0.0034369357988887636
DiscountedVOM,Crete,Xilokamara,2050,0.003966063889877277
DiscountedVOM,EL30,AIS_Lavriou_IV,2023,3.3259786801485425
DiscountedVOM,EL30,AIS_Lavriou_IV,2025,2.542501681180161
DiscountedVOM,EL30,AIS_Lavriou_IV,2030,1.7313827638981594
DiscountedVOM,EL30,AIS_Lavriou_IV,2035,0.0
DiscountedVOM,EL30,AIS_Lavriou_IV,2040,0.0
DiscountedVOM,EL30,AIS_Lavriou_IV,2045,0.0
DiscountedVOM,EL30,AIS_Lavriou_IV,2050,0.0
DiscountedVOM,EL30,AIS_Lavriou_V,2023,2.369141890048129
DiscountedVOM,EL30,AIS_Lavriou_V,2025,2.0720283279518283
DiscountedVOM,EL30,AIS_Lavriou_V,2030,1.4209901133588292
DiscountedVOM,EL30,AIS_Lavriou_V,2035,0.8587246710419725
DiscountedVOM,EL30,AIS_Lavriou_V,2040,5.431073935043471e-08
DiscountedVOM,EL30,AIS_Lavriou_V,2045,3.634374278250581e-08
DiscountedVOM,EL30,AIS_Lavriou_V,2050,1.746199071063343e-07
DiscountedVOM,EL30,BackStop,2023,7.6144729071638e-08
DiscountedVOM,EL30,BackStop,2025,3.0457063355862526e-08
DiscountedVOM,EL30,BackStop,2030,3.045631554019223e-08
DiscountedVOM,EL30,BackStop,2035,3.0456959746427545e-08
DiscountedVOM,EL30,BackStop,2040,3.045725253088299e-08
