TECHNOLOGY,2023,2025,2030,2035,2040,2045,2050
BackStop,1.1765277746620747e-05,6.160848206813137e-06,9.052265000876725e-06,1.330085398956369e-05,1.9543389565248623e-05,2.8715579788119562e-05,0.00017403805997187849
Batteries_New,1.4888060328911192e-05,1.4623502157706373e-05,2.258119954010605e-05,5.846743188303921,8.293965369955849,30.259713644213896,79.96236350377575
Biomass,0.0,28.591098889493374,27.51624695831549,34.799055017655085,38.40310897082733,41.69753948397432,44.757857231740104
BiomassImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiomassProduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass_Ex,10.86036913125,10.69947477375,10.29723888,10.29723888,10.29723888,10.29723888,10.29723888
CCGT,0.0,5.457660389391428e-06,5.93482507071791e-06,6.658739514440469e-06,6.669435780752871e-06,6.680069266716442e-06,2.935888059286002e-05
CCGT_Ex,156.03483899196883,156.03483899201188,156.03483899207717,127.87121175948081,97.24913139525378,40.4250004989383,20.15000300476437
CoalExtraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_Ex,123.35728957666001,26.17384,0.0,0.0,0.0,0.0,0.0
Elec_Network,366.2959999415689,366.295999941824,366.2959999424431,366.29599994358387,366.2959999457018,366.2959999496096,366.29599998991216
ElectricityImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS,14.98388297679,14.98388297679,14.98388297679,14.98388297679,14.98388297679,14.98388297679,14.98388297679
HPS_New,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HydroStor,0.0,4.752019697870745,4.752021455829116,4.752033690965018,15.4706092145076,25.42364215707152,71.10473448274233
HydroStor_Ex,148.302,148.302,148.302,148.302,148.302,148.302,148.302
NGImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCGT,5.269964491815694e-06,5.274498479609157e-06,5.564806265077362e-06,7.87191700635948e-06,1.1077183449388544e-05,1.5939783794655296e-05,10.911801051711016
OCGT_Ex,2.955,2.955,2.955,0.0,0.0,0.0,0.0
Offshore,0.0,3.1024369613504576e-06,1.066173834360982e-05,4.6738862610707004e-05,228.60792346537863,439.3624432926176,660.8634550005132
OilImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil_Ex,58.4176861,59.5219861,59.5219861,59.5219861,59.5219861,59.5219861,59.5219861
PV,0.0,20.9898913867995,103.51523527563178,129.4717917948415,160.9261102546917,210.9759922855454,261.5704977281536
PV_Ex,78.172525494,78.172525494,78.172525494,75.3806495835,72.588773673,69.79689776250001,67.005021852
RF_PV,0.0,1.9327829881334505e-06,3.9058362898182573,31.172681674122746,80.48392228505578,139.30532688346213,208.4253434537546
RF_PV_Ex,8.903463372,8.790761304,8.114548896,8.114548896,8.114548896,8.114548896,8.114548896
RoR,0.0,5.005096470902502e-06,6.764846580377822e-06,1.2665284533552459e-05,2.033565413586899e-05,2.7943139839191672e-05,0.00016346232729367866
RoR_Ex,22.103088,22.103088,22.103088,22.103088,22.103088,22.103088,22.103088
Wind,0.0,143.5171186730802,218.7619096931913,421.72162563980623,437.75558039867195,437.8761795965665,452.97474866578506
Wind_Ex,224.72219251299998,219.783243227,207.435870012,207.435870012,207.435870012,207.435870012,207.435870012
Total,1215.1083680205402,1311.6668110134453,1432.6682895257768,1668.0704943927067,1976.8337974634974,2272.177429697862,2714.78080768891
