VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
NewCapacity,CHIOS,Batteries_New,2023,4.925438172011717e-08
NewCapacity,CHIOS,Batteries_New,2025,3.3974137383393867e-10
NewCapacity,CHIOS,Batteries_New,2030,0.025593270233405477
NewCapacity,CHIOS,Batteries_New,2035,0.00044516676919508787
NewCapacity,CHIOS,Batteries_New,2040,9.361482862630639e-10
NewCapacity,CHIOS,Batteries_New,2045,0.001123641069955132
NewCapacity,CHIOS,Batteries_New,2050,0.0007687502063124166
NewCapacity,CHIOS,Chios,2023,0.0
NewCapacity,CHIOS,Chios,2025,0.0
NewCapacity,CHIOS,Chios,2030,0.0
NewCapacity,CHIOS,Chios,2035,0.0
NewCapacity,CHIOS,Chios,2040,0.0
NewCapacity,CHIOS,Chios,2045,0.0
NewCapacity,CHIOS,Chios,2050,0.0
NewCapacity,CHIOS,Elec_Network,2023,7.1999708978633636e-12
NewCapacity,CHIOS,Elec_Network,2025,3.000997212725827e-12
NewCapacity,CHIOS,Elec_Network,2030,5.610232272504221e-12
NewCapacity,CHIOS,Elec_Network,2035,1.3261648393286823e-11
NewCapacity,CHIOS,Elec_Network,2040,2.1113802958480228e-11
NewCapacity,CHIOS,Elec_Network,2045,4.374378563518042e-11
NewCapacity,CHIOS,Elec_Network,2050,4.11681957842018e-10
NewCapacity,CHIOS,OffshoreWind,2023,0.0
NewCapacity,CHIOS,OffshoreWind,2025,0.0
NewCapacity,CHIOS,OffshoreWind,2030,0.0
NewCapacity,CHIOS,OffshoreWind,2035,0.0
NewCapacity,CHIOS,OffshoreWind,2040,0.0
NewCapacity,CHIOS,OffshoreWind,2045,0.0
NewCapacity,CHIOS,OffshoreWind,2050,0.0
NewCapacity,CHIOS,OilImports,2023,0.0
NewCapacity,CHIOS,OilImports,2025,0.0
NewCapacity,CHIOS,OilImports,2030,0.0
NewCapacity,CHIOS,OilImports,2035,0.0
NewCapacity,CHIOS,OilImports,2040,0.0
NewCapacity,CHIOS,OilImports,2045,0.0
NewCapacity,CHIOS,OilImports,2050,0.0
NewCapacity,CHIOS,PV,2023,0.0
